target,category,correct
playground_76.jpg,playground,
badlands_221.jpg,badlands,
golf_course_193.jpg,golf,
badlands_23.jpg,badlands,
playground_145.jpg,playground,
golf_course_214.jpg,golf,
playground_117.jpg,playground,
mountain_101.jpg,mountain,
mountain_57.jpg,mountain,
highway_394.jpg,highway,
highway_294.jpg,highway,
mountain_156.jpg,mountain,
golf_course_15.jpg,golf,
right.jpg,,right
badlands_137.jpg,badlands,
playground_60.jpg,playground,
mountain_154.jpg,mountain,
bridge_65.jpg,bridge,
highway_93.jpg,highway,
badlands_24.jpg,badlands,
bridge_250.jpg,bridge,
badlands_70.jpg,badlands,
playground_144.jpg,playground,
left.jpg,,left
mountain_293.jpg,mountain,
bridge_91.jpg,bridge,
mountain_110.jpg,mountain,
badlands_21.jpg,badlands,
badlands_113.jpg,badlands,
right.jpg,,right
golf_course_188.jpg,golf,
highway_273.jpg,highway,
badlands_222.jpg,badlands,
bridge_108.jpg,bridge,
bridge_256.jpg,bridge,
golf_course_309.jpg,golf,
playground_240.jpg,playground,
playground_131.jpg,playground,
right.jpg,,right
bridge_146.jpg,bridge,
mountain_230.jpg,mountain,
bridge_202.jpg,bridge,
highway_156.jpg,highway,
bridge_172.jpg,bridge,
highway_359.jpg,highway,
playground_257.jpg,playground,
mountain_222.jpg,mountain,
mountain_123.jpg,mountain,
highway_209.jpg,highway,
highway_177.jpg,highway,
playground_219.jpg,playground,
golf_course_87.jpg,golf,
bridge_128.jpg,bridge,
left.jpg,,left
badlands_52.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_331.jpg,golf,
highway_245.jpg,highway,
highway_415.jpg,highway,
mountain_232.jpg,mountain,
playground_10.jpg,playground,
bridge_191.jpg,bridge,
badlands_184.jpg,badlands,
golf_course_78.jpg,golf,
golf_course_195.jpg,golf,
