target,category,correct
badlands_23.jpg,badlands,
highway_273.jpg,highway,
mountain_222.jpg,mountain,
bridge_202.jpg,bridge,
mountain_154.jpg,mountain,
golf_course_78.jpg,golf,
playground_145.jpg,playground,
golf_course_87.jpg,golf,
playground_76.jpg,playground,
bridge_108.jpg,bridge,
golf_course_217.jpg,golf,
left.jpg,,left
bridge_256.jpg,bridge,
highway_156.jpg,highway,
playground_240.jpg,playground,
badlands_21.jpg,badlands,
bridge_146.jpg,bridge,
bridge_250.jpg,bridge,
playground_131.jpg,playground,
mountain_293.jpg,mountain,
mountain_232.jpg,mountain,
playground_60.jpg,playground,
right.jpg,,right
mountain_110.jpg,mountain,
playground_219.jpg,playground,
badlands_221.jpg,badlands,
badlands_24.jpg,badlands,
highway_93.jpg,highway,
golf_course_309.jpg,golf,
badlands_52.jpg,badlands,
bridge_128.jpg,bridge,
highway_415.jpg,highway,
right.jpg,,right
golf_course_195.jpg,golf,
badlands_184.jpg,badlands,
playground_117.jpg,playground,
left.jpg,,left
highway_359.jpg,highway,
highway_177.jpg,highway,
playground_144.jpg,playground,
golf_course_15.jpg,golf,
badlands_70.jpg,badlands,
mountain_230.jpg,mountain,
bridge_65.jpg,bridge,
highway_209.jpg,highway,
bridge_191.jpg,bridge,
badlands_222.jpg,badlands,
mountain_156.jpg,mountain,
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
playground_257.jpg,playground,
highway_245.jpg,highway,
badlands_137.jpg,badlands,
highway_394.jpg,highway,
right.jpg,,right
golf_course_331.jpg,golf,
mountain_123.jpg,mountain,
mountain_101.jpg,mountain,
golf_course_214.jpg,golf,
highway_294.jpg,highway,
badlands_113.jpg,badlands,
golf_course_188.jpg,golf,
bridge_172.jpg,bridge,
playground_10.jpg,playground,
golf_course_193.jpg,golf,
