target,category,correct
playground_219.jpg,playground,
mountain_110.jpg,mountain,
mountain_101.jpg,mountain,
badlands_24.jpg,badlands,
badlands_222.jpg,badlands,
golf_course_193.jpg,golf,
playground_10.jpg,playground,
highway_177.jpg,highway,
golf_course_87.jpg,golf,
highway_415.jpg,highway,
highway_394.jpg,highway,
badlands_70.jpg,badlands,
badlands_23.jpg,badlands,
playground_257.jpg,playground,
left.jpg,,left
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
playground_240.jpg,playground,
bridge_128.jpg,bridge,
bridge_65.jpg,bridge,
mountain_154.jpg,mountain,
highway_359.jpg,highway,
playground_60.jpg,playground,
right.jpg,,right
mountain_222.jpg,mountain,
playground_145.jpg,playground,
mountain_293.jpg,mountain,
playground_117.jpg,playground,
golf_course_331.jpg,golf,
mountain_230.jpg,mountain,
bridge_172.jpg,bridge,
right.jpg,,right
golf_course_15.jpg,golf,
bridge_191.jpg,bridge,
golf_course_195.jpg,golf,
highway_245.jpg,highway,
mountain_232.jpg,mountain,
highway_93.jpg,highway,
badlands_52.jpg,badlands,
bridge_256.jpg,bridge,
left.jpg,,left
bridge_250.jpg,bridge,
bridge_108.jpg,bridge,
highway_294.jpg,highway,
golf_course_78.jpg,golf,
badlands_221.jpg,badlands,
golf_course_214.jpg,golf,
highway_209.jpg,highway,
left.jpg,,left
badlands_113.jpg,badlands,
golf_course_309.jpg,golf,
mountain_156.jpg,mountain,
playground_131.jpg,playground,
golf_course_217.jpg,golf,
mountain_123.jpg,mountain,
badlands_21.jpg,badlands,
badlands_137.jpg,badlands,
highway_273.jpg,highway,
bridge_146.jpg,bridge,
badlands_184.jpg,badlands,
bridge_202.jpg,bridge,
highway_156.jpg,highway,
playground_76.jpg,playground,
playground_144.jpg,playground,
golf_course_188.jpg,golf,
