target,category,correct
playground_145.jpg,playground,
badlands_70.jpg,badlands,
golf_course_217.jpg,golf,
golf_course_188.jpg,golf,
golf_course_195.jpg,golf,
highway_209.jpg,highway,
playground_76.jpg,playground,
mountain_293.jpg,mountain,
playground_60.jpg,playground,
bridge_202.jpg,bridge,
left.jpg,,left
bridge_191.jpg,bridge,
golf_course_309.jpg,golf,
highway_156.jpg,highway,
badlands_52.jpg,badlands,
mountain_230.jpg,mountain,
mountain_154.jpg,mountain,
playground_219.jpg,playground,
golf_course_331.jpg,golf,
left.jpg,,left
highway_415.jpg,highway,
bridge_256.jpg,bridge,
mountain_232.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_15.jpg,golf,
highway_93.jpg,highway,
highway_245.jpg,highway,
playground_117.jpg,playground,
golf_course_214.jpg,golf,
right.jpg,,right
badlands_221.jpg,badlands,
mountain_57.jpg,mountain,
highway_294.jpg,highway,
golf_course_193.jpg,golf,
bridge_65.jpg,bridge,
mountain_101.jpg,mountain,
left.jpg,,left
badlands_137.jpg,badlands,
playground_240.jpg,playground,
playground_257.jpg,playground,
bridge_172.jpg,bridge,
golf_course_87.jpg,golf,
playground_131.jpg,playground,
badlands_222.jpg,badlands,
bridge_146.jpg,bridge,
bridge_108.jpg,bridge,
highway_359.jpg,highway,
mountain_222.jpg,mountain,
bridge_91.jpg,bridge,
badlands_21.jpg,badlands,
right.jpg,,right
golf_course_78.jpg,golf,
mountain_123.jpg,mountain,
badlands_184.jpg,badlands,
highway_394.jpg,highway,
badlands_24.jpg,badlands,
highway_177.jpg,highway,
badlands_23.jpg,badlands,
playground_144.jpg,playground,
mountain_110.jpg,mountain,
highway_273.jpg,highway,
mountain_156.jpg,mountain,
playground_10.jpg,playground,
bridge_250.jpg,bridge,
badlands_113.jpg,badlands,
