target,category,correct
golf_course_214.jpg,golf,
highway_177.jpg,highway,
playground_76.jpg,playground,
badlands_184.jpg,badlands,
highway_359.jpg,highway,
playground_144.jpg,playground,
badlands_70.jpg,badlands,
golf_course_331.jpg,golf,
golf_course_217.jpg,golf,
golf_course_15.jpg,golf,
playground_117.jpg,playground,
golf_course_193.jpg,golf,
playground_257.jpg,playground,
bridge_146.jpg,bridge,
right.jpg,,right
badlands_113.jpg,badlands,
mountain_123.jpg,mountain,
bridge_172.jpg,bridge,
mountain_232.jpg,mountain,
badlands_24.jpg,badlands,
bridge_202.jpg,bridge,
left.jpg,,left
bridge_108.jpg,bridge,
highway_273.jpg,highway,
playground_145.jpg,playground,
highway_415.jpg,highway,
badlands_137.jpg,badlands,
highway_394.jpg,highway,
left.jpg,,left
mountain_110.jpg,mountain,
highway_294.jpg,highway,
golf_course_87.jpg,golf,
golf_course_188.jpg,golf,
mountain_293.jpg,mountain,
badlands_21.jpg,badlands,
playground_219.jpg,playground,
bridge_256.jpg,bridge,
bridge_91.jpg,bridge,
bridge_191.jpg,bridge,
badlands_221.jpg,badlands,
mountain_156.jpg,mountain,
highway_245.jpg,highway,
playground_131.jpg,playground,
right.jpg,,right
bridge_250.jpg,bridge,
bridge_128.jpg,bridge,
badlands_222.jpg,badlands,
bridge_65.jpg,bridge,
mountain_154.jpg,mountain,
highway_156.jpg,highway,
golf_course_78.jpg,golf,
badlands_23.jpg,badlands,
playground_10.jpg,playground,
left.jpg,,left
golf_course_309.jpg,golf,
highway_209.jpg,highway,
playground_240.jpg,playground,
mountain_101.jpg,mountain,
playground_60.jpg,playground,
highway_93.jpg,highway,
badlands_52.jpg,badlands,
mountain_57.jpg,mountain,
mountain_222.jpg,mountain,
mountain_230.jpg,mountain,
golf_course_195.jpg,golf,
