target,category,correct
badlands_23.jpg,badlands,
bridge_256.jpg,bridge,
golf_course_87.jpg,golf,
bridge_202.jpg,bridge,
golf_course_188.jpg,golf,
highway_245.jpg,highway,
mountain_293.jpg,mountain,
highway_359.jpg,highway,
playground_76.jpg,playground,
badlands_137.jpg,badlands,
mountain_123.jpg,mountain,
golf_course_195.jpg,golf,
playground_117.jpg,playground,
playground_60.jpg,playground,
left.jpg,,left
bridge_128.jpg,bridge,
golf_course_15.jpg,golf,
badlands_221.jpg,badlands,
badlands_21.jpg,badlands,
golf_course_309.jpg,golf,
bridge_250.jpg,bridge,
bridge_172.jpg,bridge,
highway_415.jpg,highway,
highway_93.jpg,highway,
left.jpg,,left
highway_156.jpg,highway,
bridge_108.jpg,bridge,
mountain_230.jpg,mountain,
golf_course_78.jpg,golf,
playground_145.jpg,playground,
mountain_222.jpg,mountain,
right.jpg,,right
bridge_191.jpg,bridge,
highway_294.jpg,highway,
mountain_57.jpg,mountain,
highway_177.jpg,highway,
playground_10.jpg,playground,
highway_394.jpg,highway,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
golf_course_331.jpg,golf,
playground_144.jpg,playground,
badlands_222.jpg,badlands,
right.jpg,,right
mountain_154.jpg,mountain,
mountain_110.jpg,mountain,
playground_219.jpg,playground,
highway_273.jpg,highway,
golf_course_193.jpg,golf,
golf_course_214.jpg,golf,
right.jpg,,right
mountain_232.jpg,mountain,
mountain_156.jpg,mountain,
bridge_91.jpg,bridge,
golf_course_217.jpg,golf,
badlands_70.jpg,badlands,
bridge_146.jpg,bridge,
playground_257.jpg,playground,
badlands_113.jpg,badlands,
badlands_52.jpg,badlands,
mountain_101.jpg,mountain,
highway_209.jpg,highway,
badlands_184.jpg,badlands,
badlands_24.jpg,badlands,
playground_131.jpg,playground,
