target,category,correct
mountain_101.jpg,mountain,
highway_245.jpg,highway,
mountain_57.jpg,mountain,
badlands_70.jpg,badlands,
playground_117.jpg,playground,
badlands_137.jpg,badlands,
golf_course_331.jpg,golf,
left.jpg,,left
mountain_222.jpg,mountain,
highway_209.jpg,highway,
badlands_52.jpg,badlands,
badlands_113.jpg,badlands,
highway_273.jpg,highway,
golf_course_193.jpg,golf,
bridge_65.jpg,bridge,
playground_144.jpg,playground,
golf_course_195.jpg,golf,
golf_course_188.jpg,golf,
bridge_250.jpg,bridge,
highway_415.jpg,highway,
playground_60.jpg,playground,
golf_course_15.jpg,golf,
playground_145.jpg,playground,
bridge_202.jpg,bridge,
right.jpg,,right
bridge_172.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_214.jpg,golf,
golf_course_87.jpg,golf,
bridge_91.jpg,bridge,
mountain_232.jpg,mountain,
bridge_128.jpg,bridge,
golf_course_309.jpg,golf,
left.jpg,,left
playground_257.jpg,playground,
bridge_108.jpg,bridge,
badlands_23.jpg,badlands,
playground_240.jpg,playground,
mountain_123.jpg,mountain,
highway_177.jpg,highway,
mountain_154.jpg,mountain,
playground_10.jpg,playground,
right.jpg,,right
playground_76.jpg,playground,
golf_course_78.jpg,golf,
playground_131.jpg,playground,
highway_294.jpg,highway,
golf_course_217.jpg,golf,
badlands_24.jpg,badlands,
highway_394.jpg,highway,
left.jpg,,left
bridge_146.jpg,bridge,
mountain_230.jpg,mountain,
badlands_184.jpg,badlands,
mountain_110.jpg,mountain,
badlands_21.jpg,badlands,
bridge_256.jpg,bridge,
highway_93.jpg,highway,
playground_219.jpg,playground,
bridge_191.jpg,bridge,
highway_156.jpg,highway,
highway_359.jpg,highway,
badlands_221.jpg,badlands,
mountain_293.jpg,mountain,
mountain_156.jpg,mountain,
