target,category,correct
highway_177.jpg,highway,
badlands_52.jpg,badlands,
golf_course_214.jpg,golf,
golf_course_15.jpg,golf,
highway_359.jpg,highway,
badlands_137.jpg,badlands,
badlands_23.jpg,badlands,
bridge_202.jpg,bridge,
golf_course_87.jpg,golf,
mountain_110.jpg,mountain,
playground_131.jpg,playground,
badlands_70.jpg,badlands,
right.jpg,,right
golf_course_193.jpg,golf,
bridge_256.jpg,bridge,
highway_156.jpg,highway,
right.jpg,,right
mountain_57.jpg,mountain,
bridge_108.jpg,bridge,
mountain_156.jpg,mountain,
badlands_113.jpg,badlands,
bridge_128.jpg,bridge,
mountain_232.jpg,mountain,
mountain_230.jpg,mountain,
playground_117.jpg,playground,
golf_course_188.jpg,golf,
highway_93.jpg,highway,
golf_course_331.jpg,golf,
right.jpg,,right
playground_10.jpg,playground,
bridge_250.jpg,bridge,
badlands_222.jpg,badlands,
highway_245.jpg,highway,
highway_273.jpg,highway,
golf_course_309.jpg,golf,
golf_course_217.jpg,golf,
left.jpg,,left
golf_course_78.jpg,golf,
mountain_154.jpg,mountain,
playground_257.jpg,playground,
bridge_172.jpg,bridge,
bridge_91.jpg,bridge,
playground_76.jpg,playground,
playground_144.jpg,playground,
badlands_221.jpg,badlands,
mountain_222.jpg,mountain,
badlands_24.jpg,badlands,
right.jpg,,right
highway_415.jpg,highway,
badlands_21.jpg,badlands,
highway_209.jpg,highway,
bridge_65.jpg,bridge,
highway_294.jpg,highway,
playground_240.jpg,playground,
mountain_101.jpg,mountain,
bridge_146.jpg,bridge,
badlands_184.jpg,badlands,
playground_145.jpg,playground,
mountain_123.jpg,mountain,
golf_course_195.jpg,golf,
mountain_293.jpg,mountain,
bridge_191.jpg,bridge,
highway_394.jpg,highway,
playground_219.jpg,playground,
playground_60.jpg,playground,
