target,category,correct
golf_course_217.jpg,golf,
mountain_123.jpg,mountain,
highway_415.jpg,highway,
highway_156.jpg,highway,
highway_273.jpg,highway,
playground_219.jpg,playground,
badlands_52.jpg,badlands,
mountain_110.jpg,mountain,
highway_177.jpg,highway,
playground_240.jpg,playground,
golf_course_195.jpg,golf,
mountain_57.jpg,mountain,
bridge_256.jpg,bridge,
right.jpg,,right
mountain_154.jpg,mountain,
mountain_222.jpg,mountain,
badlands_24.jpg,badlands,
right.jpg,,right
bridge_250.jpg,bridge,
bridge_128.jpg,bridge,
bridge_146.jpg,bridge,
golf_course_193.jpg,golf,
playground_144.jpg,playground,
golf_course_15.jpg,golf,
mountain_230.jpg,mountain,
bridge_65.jpg,bridge,
mountain_293.jpg,mountain,
highway_209.jpg,highway,
playground_60.jpg,playground,
badlands_221.jpg,badlands,
playground_117.jpg,playground,
badlands_137.jpg,badlands,
badlands_21.jpg,badlands,
right.jpg,,right
bridge_191.jpg,bridge,
badlands_70.jpg,badlands,
mountain_156.jpg,mountain,
highway_245.jpg,highway,
golf_course_188.jpg,golf,
left.jpg,,left
bridge_202.jpg,bridge,
playground_10.jpg,playground,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
highway_93.jpg,highway,
bridge_172.jpg,bridge,
playground_145.jpg,playground,
right.jpg,,right
golf_course_214.jpg,golf,
highway_294.jpg,highway,
golf_course_309.jpg,golf,
playground_257.jpg,playground,
bridge_91.jpg,bridge,
highway_394.jpg,highway,
badlands_23.jpg,badlands,
badlands_113.jpg,badlands,
golf_course_331.jpg,golf,
highway_359.jpg,highway,
playground_76.jpg,playground,
golf_course_87.jpg,golf,
golf_course_78.jpg,golf,
playground_131.jpg,playground,
mountain_232.jpg,mountain,
badlands_184.jpg,badlands,
bridge_108.jpg,bridge,
