target,category,correct
golf_course_331.jpg,golf,
golf_course_193.jpg,golf,
playground_219.jpg,playground,
highway_209.jpg,highway,
golf_course_188.jpg,golf,
highway_359.jpg,highway,
badlands_113.jpg,badlands,
highway_394.jpg,highway,
golf_course_78.jpg,golf,
badlands_52.jpg,badlands,
badlands_23.jpg,badlands,
playground_144.jpg,playground,
bridge_128.jpg,bridge,
left.jpg,,left
playground_257.jpg,playground,
badlands_70.jpg,badlands,
playground_131.jpg,playground,
highway_93.jpg,highway,
golf_course_15.jpg,golf,
bridge_65.jpg,bridge,
playground_240.jpg,playground,
golf_course_195.jpg,golf,
bridge_202.jpg,bridge,
mountain_101.jpg,mountain,
right.jpg,,right
mountain_156.jpg,mountain,
golf_course_214.jpg,golf,
right.jpg,,right
playground_60.jpg,playground,
highway_294.jpg,highway,
golf_course_87.jpg,golf,
playground_10.jpg,playground,
badlands_184.jpg,badlands,
mountain_222.jpg,mountain,
badlands_24.jpg,badlands,
bridge_256.jpg,bridge,
highway_177.jpg,highway,
mountain_232.jpg,mountain,
highway_156.jpg,highway,
golf_course_309.jpg,golf,
right.jpg,,right
mountain_57.jpg,mountain,
playground_76.jpg,playground,
mountain_110.jpg,mountain,
playground_117.jpg,playground,
highway_415.jpg,highway,
bridge_146.jpg,bridge,
bridge_108.jpg,bridge,
highway_273.jpg,highway,
mountain_154.jpg,mountain,
mountain_230.jpg,mountain,
highway_245.jpg,highway,
left.jpg,,left
badlands_21.jpg,badlands,
badlands_222.jpg,badlands,
bridge_191.jpg,bridge,
mountain_123.jpg,mountain,
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
playground_145.jpg,playground,
bridge_172.jpg,bridge,
badlands_221.jpg,badlands,
bridge_91.jpg,bridge,
badlands_137.jpg,badlands,
mountain_293.jpg,mountain,
