target,category,correct
mountain_110.jpg,mountain,
badlands_184.jpg,badlands,
highway_177.jpg,highway,
golf_course_217.jpg,golf,
highway_294.jpg,highway,
badlands_24.jpg,badlands,
bridge_191.jpg,bridge,
badlands_52.jpg,badlands,
playground_10.jpg,playground,
playground_60.jpg,playground,
bridge_250.jpg,bridge,
golf_course_309.jpg,golf,
mountain_156.jpg,mountain,
playground_117.jpg,playground,
right.jpg,,right
bridge_172.jpg,bridge,
playground_240.jpg,playground,
bridge_65.jpg,bridge,
highway_245.jpg,highway,
bridge_146.jpg,bridge,
right.jpg,,right
playground_131.jpg,playground,
bridge_108.jpg,bridge,
highway_359.jpg,highway,
golf_course_214.jpg,golf,
golf_course_188.jpg,golf,
bridge_91.jpg,bridge,
mountain_57.jpg,mountain,
highway_273.jpg,highway,
badlands_21.jpg,badlands,
highway_156.jpg,highway,
bridge_256.jpg,bridge,
mountain_230.jpg,mountain,
right.jpg,,right
badlands_70.jpg,badlands,
golf_course_78.jpg,golf,
golf_course_193.jpg,golf,
highway_394.jpg,highway,
golf_course_195.jpg,golf,
playground_144.jpg,playground,
playground_257.jpg,playground,
playground_145.jpg,playground,
playground_76.jpg,playground,
right.jpg,,right
bridge_128.jpg,bridge,
mountain_222.jpg,mountain,
bridge_202.jpg,bridge,
highway_209.jpg,highway,
golf_course_87.jpg,golf,
mountain_101.jpg,mountain,
badlands_222.jpg,badlands,
badlands_113.jpg,badlands,
left.jpg,,left
golf_course_15.jpg,golf,
mountain_232.jpg,mountain,
mountain_293.jpg,mountain,
mountain_123.jpg,mountain,
badlands_137.jpg,badlands,
badlands_221.jpg,badlands,
badlands_23.jpg,badlands,
mountain_154.jpg,mountain,
playground_219.jpg,playground,
highway_415.jpg,highway,
highway_93.jpg,highway,
golf_course_331.jpg,golf,
