target,category,correct
badlands_23.jpg,badlands,
playground_117.jpg,playground,
bridge_128.jpg,bridge,
highway_415.jpg,highway,
bridge_108.jpg,bridge,
playground_60.jpg,playground,
mountain_110.jpg,mountain,
bridge_146.jpg,bridge,
badlands_137.jpg,badlands,
bridge_91.jpg,bridge,
highway_209.jpg,highway,
playground_76.jpg,playground,
right.jpg,,right
highway_93.jpg,highway,
golf_course_15.jpg,golf,
playground_257.jpg,playground,
highway_273.jpg,highway,
golf_course_331.jpg,golf,
mountain_293.jpg,mountain,
mountain_123.jpg,mountain,
right.jpg,,right
badlands_70.jpg,badlands,
bridge_65.jpg,bridge,
bridge_202.jpg,bridge,
mountain_232.jpg,mountain,
bridge_256.jpg,bridge,
badlands_184.jpg,badlands,
mountain_230.jpg,mountain,
right.jpg,,right
playground_10.jpg,playground,
playground_144.jpg,playground,
highway_294.jpg,highway,
playground_240.jpg,playground,
golf_course_309.jpg,golf,
highway_177.jpg,highway,
playground_131.jpg,playground,
mountain_156.jpg,mountain,
badlands_24.jpg,badlands,
golf_course_78.jpg,golf,
golf_course_214.jpg,golf,
right.jpg,,right
playground_145.jpg,playground,
badlands_221.jpg,badlands,
highway_359.jpg,highway,
highway_245.jpg,highway,
bridge_172.jpg,bridge,
badlands_222.jpg,badlands,
golf_course_193.jpg,golf,
mountain_57.jpg,mountain,
playground_219.jpg,playground,
mountain_154.jpg,mountain,
right.jpg,,right
badlands_52.jpg,badlands,
highway_156.jpg,highway,
badlands_21.jpg,badlands,
highway_394.jpg,highway,
golf_course_195.jpg,golf,
mountain_222.jpg,mountain,
mountain_101.jpg,mountain,
golf_course_188.jpg,golf,
bridge_191.jpg,bridge,
golf_course_87.jpg,golf,
badlands_113.jpg,badlands,
golf_course_217.jpg,golf,
bridge_250.jpg,bridge,
