target,category,correct
highway_177.jpg,highway,
bridge_250.jpg,bridge,
mountain_293.jpg,mountain,
golf_course_87.jpg,golf,
highway_359.jpg,highway,
playground_144.jpg,playground,
badlands_24.jpg,badlands,
left.jpg,,left
bridge_191.jpg,bridge,
highway_209.jpg,highway,
mountain_222.jpg,mountain,
bridge_172.jpg,bridge,
mountain_156.jpg,mountain,
playground_10.jpg,playground,
golf_course_309.jpg,golf,
mountain_230.jpg,mountain,
highway_394.jpg,highway,
bridge_202.jpg,bridge,
golf_course_15.jpg,golf,
bridge_128.jpg,bridge,
right.jpg,,right
mountain_57.jpg,mountain,
mountain_154.jpg,mountain,
playground_76.jpg,playground,
playground_117.jpg,playground,
playground_60.jpg,playground,
badlands_23.jpg,badlands,
bridge_65.jpg,bridge,
badlands_52.jpg,badlands,
highway_245.jpg,highway,
bridge_108.jpg,bridge,
golf_course_188.jpg,golf,
golf_course_214.jpg,golf,
left.jpg,,left
badlands_70.jpg,badlands,
playground_219.jpg,playground,
highway_93.jpg,highway,
playground_131.jpg,playground,
highway_156.jpg,highway,
highway_294.jpg,highway,
left.jpg,,left
badlands_21.jpg,badlands,
golf_course_331.jpg,golf,
badlands_221.jpg,badlands,
playground_240.jpg,playground,
golf_course_78.jpg,golf,
bridge_91.jpg,bridge,
highway_415.jpg,highway,
mountain_101.jpg,mountain,
bridge_146.jpg,bridge,
mountain_110.jpg,mountain,
badlands_222.jpg,badlands,
mountain_232.jpg,mountain,
left.jpg,,left
bridge_256.jpg,bridge,
mountain_123.jpg,mountain,
playground_257.jpg,playground,
golf_course_217.jpg,golf,
golf_course_193.jpg,golf,
badlands_184.jpg,badlands,
highway_273.jpg,highway,
badlands_113.jpg,badlands,
playground_145.jpg,playground,
golf_course_195.jpg,golf,
badlands_137.jpg,badlands,
