"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","30LB5CDZNIG3Z9S0DVIDM4FXK0SZ0H","AOQP9IL4MK3ZQ","Submitted","Wed Oct 19 03:57:15 PDT 2022","Wed Oct 19 04:11:58 PDT 2022","Wed Oct 26 04:11:58 PDT 2022","","","","883","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","33LKR6A5KKQ7KM4J3MXVELXQ4WD1T7","A35D8WIV6CP70I","Submitted","Wed Oct 19 03:57:16 PDT 2022","Wed Oct 19 04:26:42 PDT 2022","Wed Oct 26 04:26:42 PDT 2022","","","","1766","0% (0/0)","0% (0/0)","0% (0/0)","'tjs'"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","34PGFRQONUH67KOHOG8C550B27UWJV","ACUK17I51KVXF","Submitted","Wed Oct 19 06:50:43 PDT 2022","Wed Oct 19 07:35:28 PDT 2022","Wed Oct 26 07:35:28 PDT 2022","","","","2685","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","36DSNE9QZB4Y2BFFXUH2OBNPZ5VOJB","A96TDNBSXG3NJ","Submitted","Wed Oct 19 04:39:17 PDT 2022","Wed Oct 19 04:57:50 PDT 2022","Wed Oct 26 04:57:50 PDT 2022","","","","1113","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","37UEWGM5HZEU47RRZXS0E6W8GBG1RU","AW9ODYOD9PYHX","Submitted","Wed Oct 19 03:57:16 PDT 2022","Wed Oct 19 04:23:33 PDT 2022","Wed Oct 26 04:23:33 PDT 2022","","","","1577","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","38BQUHLA926O3JL00RUU43F63ZQOMF","A2N5CZXY8IGBHP","Submitted","Wed Oct 19 04:23:10 PDT 2022","Wed Oct 19 04:44:57 PDT 2022","Wed Oct 26 04:44:57 PDT 2022","","","","1307","0% (0/0)","0% (0/0)","0% (0/0)","'tjs'"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","39GAF6DQWX6MXE888HXAF3LB1HT1VN","A1SHLWKA0UH1IS","Submitted","Wed Oct 19 04:57:26 PDT 2022","Wed Oct 19 05:20:16 PDT 2022","Wed Oct 26 05:20:16 PDT 2022","","","","1370","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3BEFOD78WCZKZQBIH7FLQ591M8R4MM","A2CK5XYQ3LX0RP","Submitted","Wed Oct 19 04:57:26 PDT 2022","Wed Oct 19 05:53:45 PDT 2022","Wed Oct 26 05:53:45 PDT 2022","","","","3379","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3CP1TO84PZ7CO5BPLUFBGO1HGZ525Y","A1LG7I4UFRWZRY","Submitted","Wed Oct 19 04:57:36 PDT 2022","Wed Oct 19 05:41:27 PDT 2022","Wed Oct 26 05:41:27 PDT 2022","","","","2631","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3FE2ERCCZ3EUOMIDS7MML791841OPB","A2WSNXVA7LQYSG","Submitted","Wed Oct 19 03:57:16 PDT 2022","Wed Oct 19 04:51:25 PDT 2022","Wed Oct 26 04:51:25 PDT 2022","","","","3249","0% (0/0)","0% (0/0)","0% (0/0)","""tjs"""
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3FTF2T8WLXOH18B824HZGBM862IW90","A30FRPL9798W4Q","Submitted","Wed Oct 19 03:57:15 PDT 2022","Wed Oct 19 04:32:22 PDT 2022","Wed Oct 26 04:32:22 PDT 2022","","","","2107","0% (0/0)","0% (0/0)","0% (0/0)","A30FRPL9798W4Q"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3GD6L00D3Y337REZUPWJS72YAOGM1Q","AFT9JOHMU11KY","Submitted","Wed Oct 19 04:10:47 PDT 2022","Wed Oct 19 04:44:28 PDT 2022","Wed Oct 26 04:44:28 PDT 2022","","","","2021","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
"329E6HTMT1815MUH6FSLD3T25KR3KO","3OA6GJL5SYJGAPJTK2Z3YSBQTT6FK8","Visual memory task","A short memory task in which you will be requested to recognize images that have been shown during the experiment","memory task, visual, encoding","$2.00","Wed Oct 19 03:57:06 PDT 2022","35","BatchId:4904414;OriginalHitTemplateId:920937340;","3600","604800","Fri Oct 21 03:57:06 PDT 2022","","","3GS6S824SW32QAF23E04YCHSBRZWNZ","A2OK9GZQ92MVUA","Submitted","Wed Oct 19 05:57:45 PDT 2022","Wed Oct 19 06:45:44 PDT 2022","Wed Oct 26 06:45:44 PDT 2022","","","","2879","0% (0/0)","0% (0/0)","0% (0/0)","tjs"
