,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
AOQP9IL4MK3ZQ,2.0469,1.0,1.0,3.3793500000000005,,3.37935,1.95916,1.0,0.6,2.268175,2.3886333333333334,2.1878694444444444,2.34735,0.65,2.158265,0.55,2.2989100000000002,0.6,5.0,True,True,True,True,True,True,False,AOQP9IL4MK3ZQ
ACUK17I51KVXF,1.715,1.0,0.6666666666666666,2.4108333333333336,3.515,1.8587500000000001,1.7945,0.8,0.6166666666666667,2.0801000000000003,2.1703478260869566,2.024,2.0850999999999997,0.75,2.0424499999999997,0.45,2.11275,0.65,4.0,True,True,True,True,True,True,True,ACUK17I51KVXF
A96TDNBSXG3NJ,0.8556,1.0,0.5,1.8709166666666668,1.8767666666666667,1.8650666666666667,2.15335,0.4,0.48333333333333334,1.820656666666667,1.758006451612903,1.8876275862068965,1.68054,0.45,1.941735,0.45,1.839695,0.55,2.0,True,True,False,True,True,True,False,A96TDNBSXG3NJ
AW9ODYOD9PYHX,0.8747,1.0,0.6666666666666666,4.5423,8.13715,2.744875,1.07062,1.0,0.7333333333333333,2.0863549999999997,2.1830875,2.0511795454545454,2.1116900000000003,0.9,2.14187,0.6,2.0055050000000003,0.7,5.0,True,True,True,True,True,True,True,AW9ODYOD9PYHX
A1SHLWKA0UH1IS,0.6929,1.0,1.0,1.67365,,1.67365,0.6151,1.0,0.9833333333333333,1.7836383333333332,1.8173,1.7830677966101693,1.836655,0.95,1.6710049999999999,1.0,1.8432549999999999,1.0,3.0,True,True,True,True,True,True,True,A1SHLWKA0UH1IS
A1LG7I4UFRWZRY,1.006,1.0,0.8333333333333334,1.6002333333333336,1.5774,1.6048000000000002,2.3691999999999998,0.6,0.5333333333333333,0.33078499999999994,0.37427142857142853,0.292734375,0.45561999999999997,0.6,0.15927,0.5,0.37746500000000005,0.5,4.0,True,True,False,True,True,False,False,A1LG7I4UFRWZRY
AFT9JOHMU11KY,1.206,1.0,0.8333333333333334,3.4616666666666664,2.46,3.662,1.8014,1.0,0.5666666666666667,2.0311833333333333,1.895,2.1353235294117647,2.1641500000000002,0.5,2.07395,0.45,1.85545,0.75,3.0,True,True,True,True,True,True,True,AFT9JOHMU11KY
A2OK9GZQ92MVUA,0.961,1.0,0.8333333333333334,2.8515,1.952,3.0314,1.6808,1.0,0.55,2.007633333333333,2.111222222222222,1.9228787878787879,2.18485,0.55,1.92895,0.5,1.9091,0.6,7.0,True,True,True,True,True,True,False,A2OK9GZQ92MVUA
A2MGHT7XQIE473,1.584,1.0,0.3333333333333333,2.355166666666667,2.44375,2.178,1.6724999999999999,0.4,0.48333333333333334,1.5079500000000003,1.5799677419354838,1.4309655172413793,1.5653000000000001,0.35,1.5893,0.55,1.3692499999999999,0.55,6.0,False,True,False,True,True,True,False,A2MGHT7XQIE473
A17QEFBJIP3K04,2.1868,1.0,0.3333333333333333,1.4600500001666668,1.5753750005,1.2293999995,2.1789750002500003,0.8,0.5084745762711864,0.12589491527118646,0.17046551731034484,0.08280999996666667,0.05371578947368421,0.5789473684210527,0.17516999995,0.45,0.1451900001,0.5,3.0,False,True,True,True,True,False,False,A17QEFBJIP3K04
A1N37RFT8OXBNN,1.588,1.0,0.8333333333333334,3.4325000000000006,4.001,3.3188000000000004,1.1434,1.0,0.8333333333333334,3.834316666666667,5.8912,3.4229399999999996,2.9808499999999998,0.95,3.9062000000000006,0.75,4.6159,0.8,4.0,True,True,True,True,True,True,True,A1N37RFT8OXBNN
A24AWGSJ6PNF6K,1.8713,1.0,0.8333333333333334,5.709133333333334,3.1834,6.2142800000000005,,0.0,0.65,5.956338333333333,6.082928571428572,5.888174358974359,5.707405,0.6,6.221315,0.55,5.940295,0.8,5.0,True,True,False,True,False,True,True,A24AWGSJ6PNF6K
A1HUQ7QA5QWM5Q,0.8009,1.0,1.0,1.66285,,1.66285,2.1245000000000003,0.4,0.4666666666666667,0.12716999999999998,0.172696875,0.07513928571428571,0.22198,0.45,0.07039,0.4,0.08914,0.55,10.0,True,True,False,True,True,False,False,A1HUQ7QA5QWM5Q
AB09F0Q4T10TE,0.7993,1.0,0.6666666666666666,1.5923,1.8342,1.4713500000000002,0.6017,1.0,0.65,2.37446,2.5762238095238095,2.265817948717949,2.266,0.6,2.419765,0.7,2.437615,0.65,10.0,True,True,True,True,True,True,True,AB09F0Q4T10TE
A2ASRB2MTHDHPD,0.8285,1.0,0.3333333333333333,6.1021,5.6945,6.917299999999999,0.87766,1.0,0.5,1.9693116666666666,1.6467133333333335,2.29191,2.431285,0.5,1.794795,0.6,1.6818549999999999,0.4,4.0,False,True,True,True,True,True,False,A2ASRB2MTHDHPD
A1T3ZNKR5GG0TP,1.6578,1.0,0.6666666666666666,1.513366666666667,1.32575,1.607175,0.75194,0.6,0.5833333333333334,1.6143466666666666,1.55952,1.6535085714285713,1.54932,0.6,1.657425,0.7,1.636295,0.45,4.0,True,True,False,True,True,True,False,A1T3ZNKR5GG0TP
A2EZB41QENZZJ9,0.252,1.0,0.8333333333333334,1.8255,2.255,1.7396,1.632,0.2,0.5833333333333334,1.74625,1.6266800000000001,1.8316571428571429,2.0080999999999998,0.75,1.5397,0.4,1.6909500000000002,0.6,9.0,True,True,False,True,True,True,True,A2EZB41QENZZJ9
A1F0VEHWK3IAF4,2.0427,1.0,0.6666666666666666,2.1857833336666666,1.7778000005,2.38977500025,1.4383000002,1.0,0.7,1.7544750000166665,1.6321666666666668,1.8068928571666667,1.72047,0.75,1.98485000005,0.75,1.5581049999999999,0.6,11.0,True,True,True,True,True,True,True,A1F0VEHWK3IAF4
A22PJ0TUDOYK7I,1.5897,1.0,1.0,1.4467499999999998,,1.44675,1.3028499999999998,0.4,0.5166666666666667,1.5067050000000002,1.4629620689655172,1.5476258064516129,1.64011,0.65,1.376015,0.4,1.50399,0.5,4.0,True,True,False,True,True,True,False,A22PJ0TUDOYK7I
A1JT6ZF5PMQBM1,1.0689,1.0,0.5,2.7261666666666664,2.9288333333333334,2.5235,1.22754,1.0,0.7666666666666667,2.0485283333333335,2.317671428571429,1.9666152173913043,2.1019200000000002,0.8,2.107665,0.7,1.936,0.8,7.0,True,True,True,True,True,True,True,A1JT6ZF5PMQBM1
A3QYA7EFCS7BA2,0.7878,1.0,1.0,1.3052166666666667,,1.3052166666666667,0.6418200000000001,1.0,0.8333333333333334,1.5403066666666665,1.75552,1.4972640000000002,1.47208,0.85,1.522175,0.9,1.6266649999999998,0.75,6.0,True,True,True,True,True,True,True,A3QYA7EFCS7BA2
A3EWKKJTP2GY2L,2.652,1.0,0.8333333333333334,3.458,1.574,3.8348,1.2804,1.0,0.7,1.5095833333333333,1.542,1.4956904761904763,1.45165,0.75,1.4118,0.65,1.6652999999999998,0.7,4.0,True,True,True,True,True,True,True,A3EWKKJTP2GY2L
A2KLIBLDVDV144,0.887,1.0,0.8333333333333334,2.1374833333333334,2.6671,2.03156,1.251675,0.8,0.8,2.2790283333,2.0630333335,2.3330270832499997,2.669025,0.95,1.89557499985,0.75,2.27248500005,0.7,7.0,True,True,True,True,True,True,True,A2KLIBLDVDV144
A3N3F3JSOX6R8N,0.6256,1.0,0.6666666666666666,1.59185,1.2708,1.752375,0.56126,1.0,0.6333333333333333,0.7205699999999998,0.6000545454545455,0.790342105263158,0.70174,0.6,0.772745,0.55,0.687225,0.75,5.0,True,True,True,True,True,False,True,A3N3F3JSOX6R8N
AGB6853RIDWJ8,0.915099999,1.0,1.0,1.536466666833333,,1.5364666668333333,1.5369199999999998,1.0,0.6333333333333333,1.9209583333333335,1.8316000000909092,1.9726921052105264,1.8919700000000002,0.6,1.9482900000499999,0.6,1.92261499995,0.7,4.0,True,True,True,True,True,True,True,AGB6853RIDWJ8
