,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A12O0RRD0YT6AD,0.9783,1.0,0.3333333333333333,1.9105500000000004,1.48475,2.76215,1.22572,1.0,0.5166666666666667,1.7146683334,1.9719689656206896,1.473967741967742,2.03035500005,0.45,1.5977350000000001,0.65,1.5159150001500001,0.45,38.0,False,True,True,False,True,True,False,A12O0RRD0YT6AD
A1S0QK9U7INTSX,1.4776,1.0,0.8333333333333334,2.477783333333333,1.8681,2.59972,0.90248,0.6,0.5333333333333333,1.4766293103448276,1.1778928571428573,2.849871875,2.216115,0.65,0.5900833333333333,0.6,1.535035,0.35,5.0,True,True,False,True,True,False,False,A1S0QK9U7INTSX
A21UA6O7ZFAIQJ,0.513,1.0,1.0,1.6263333333333334,,1.6263333333333334,0.662,1.0,0.6666666666666666,4.083950000000001,3.9936,4.129125,3.53995,0.7,4.26385,0.7,4.44805,0.6,5.0,True,True,True,True,True,True,True,A21UA6O7ZFAIQJ
A2HGETLDQKWF1O,1.7752,1.0,0.8333333333333334,1.9478666668333335,2.803700001,1.7767,1.5774666670000002,0.6,0.5166666666666667,2.014734545381818,4.658320689689655,5.010061290161291,2.1621105260526314,0.5,1.7935888889999998,0.5,2.080316666611111,0.55,18.0,True,True,False,False,False,True,False,A2HGETLDQKWF1O
A38L8T6E70LVYE,2.6889,1.0,0.6666666666666666,1.9933166666666668,1.35045,2.31475,1.71102499975,0.8,0.5166666666666667,0.09160677971186439,0.7137793103448276,0.053151613,0.1441800001,0.65,0.05853157905263158,0.4,0.07045499995,0.5,6.0,True,True,True,True,True,False,False,A38L8T6E70LVYE
A3HMRQ4Y0NZKOT,1.7799,1.0,0.3333333333333333,2.350216666666667,2.50245,2.04575,1.2324,1.0,0.85,2.5461172413793105,3.6295999999999995,2.719637254901961,2.6856947368421054,0.8,2.3761210526315786,0.8,2.575015,0.95,4.0,False,True,True,True,True,True,True,A3HMRQ4Y0NZKOT
A3MXI2O3JZ0TZH,0.6368,1.0,0.16666666666666666,1.6650833333333332,1.34536,3.2637,0.6726599999999999,1.0,0.5,0.7367216666666666,0.77276,0.7006833333333334,0.76377,0.4,0.6642,0.45,0.782195,0.65,4.0,False,True,True,True,True,True,False,A3MXI2O3JZ0TZH
A3SSZZTJIJLD3Y,1.1752,1.0,0.6666666666666666,1.9679499999999999,1.4312,2.236325,1.6325333333333332,0.6,0.55,1.6632843137254902,3.618203703703704,6.290481818181817,2.1599166666666667,0.55,1.9874133333333333,0.5,0.8965444444444444,0.6,7.0,True,True,False,True,False,False,False,A3SSZZTJIJLD3Y
ABVBYS63BZWZ6,2.1794,1.0,0.8333333333333334,11.617266666666666,26.8142,8.57788,2.23862,1.0,0.6333333333333333,3.008138983050848,3.5309636363636367,3.4389131578947367,2.762815789473684,0.75,3.067345,0.55,3.18199,0.6,10.0,True,True,True,True,True,True,True,ABVBYS63BZWZ6
AL84FSIS4UM1Q,1.098099999,1.0,0.6666666666666666,1.8235500001666667,2.0455,1.71257500025,0.9528999996000002,1.0,0.55,1.8016833334,1.7868851851851852,1.8137909092121212,1.73644500005,0.7,1.8215000002,0.35,1.84710499995,0.6,3.0,True,True,True,True,True,True,False,AL84FSIS4UM1Q
AN4P0SU1YSPF2,0.6202,1.0,0.8333333333333334,1.4529333333333332,1.9564,1.3522399999999999,0.5984200000000001,1.0,0.7333333333333333,2.143195,2.35398125,2.0665454545454547,1.997125,0.9,2.49969,0.7,1.93277,0.6,6.0,True,True,True,True,True,True,True,AN4P0SU1YSPF2
AOOLS8280CL0Z,0.6296,1.0,1.0,2.2241,,2.2241,0.56952,1.0,0.6166666666666667,2.7583766666666674,3.041317391304348,2.5824945945945945,2.6894400000000003,0.7,2.8135,0.7,2.7721899999999997,0.45,7.0,True,True,True,True,True,True,True,AOOLS8280CL0Z
AW5O1RK3W60FC,0.9778,1.0,1.0,2.9497500000000003,,2.94975,0.6146,1.0,0.7166666666666667,4.562059649122807,4.951694117647058,5.26476046511628,4.347905263157895,0.75,4.022984210526316,0.75,5.31528947368421,0.65,5.0,True,True,True,True,False,True,True,AW5O1RK3W60FC
AY3JOEWZT0APP,1.2588,1.0,0.6666666666666666,1.4785333333333333,1.4227,1.50645,1.14912,1.0,0.4666666666666667,0.3135016666666667,0.29899375,0.3300821428571429,0.507245,0.3,0.22768000000000002,0.6,0.20558,0.5,7.0,True,True,True,True,True,False,False,AY3JOEWZT0APP
