worker_ID,time_gap_y_y,low_level_accuracy,high_level_accuracy,low_level_rating,high_level_rating
A27KTNOX292J1I,pilot_24_hours,66.66666666666666,46.666666666666664,8.233333333333333,8.5
A3PIJBZIF34XR2,pilot_24_hours,66.66666666666666,63.33333333333333,6.233333333333333,6.666666666666667
A2APG8MSLJ6G2K,pilot_24_hours,86.66666666666667,83.33333333333334,5.3,6.1
A8C3WNWRBWUXO,pilot_24_hours,76.66666666666667,86.66666666666667,6.9,7.2
A9HQ3E0F2AGVO,pilot_24_hours,63.33333333333333,66.66666666666666,4.633333333333334,5.733333333333333
A3G55RJTW3BSGM,pilot_24_hours,66.66666666666666,53.333333333333336,5.466666666666667,6.233333333333333
A2WHAIUPGYCFN6,pilot_24_hours,63.33333333333333,60.0,7.566666666666666,7.766666666666667
A36U8EYFWM1EL5,pilot_24_hours,70.0,53.333333333333336,6.066666666666666,6.033333333333333
A1PS8FTSVOJ4PB,pilot_24_hours,70.0,76.66666666666667,6.066666666666666,5.866666666666666
A2IQ0QCTQ3KWLT,pilot_24_hours,86.66666666666667,73.33333333333333,5.3,6.333333333333333
A3HQXCWOIQKT4F,pilot_24_hours,86.66666666666667,83.33333333333334,4.433333333333334,5.366666666666666
A2U44IH2MUK32A,pilot_24_hours,80.0,70.0,5.3,6.2
A38T8YVJKFPMW5,pilot_24_hours,63.33333333333333,63.33333333333333,5.233333333333333,5.7
A2AN972XU7OY8W,pilot_24_hours,56.666666666666664,70.0,5.5,5.8
A1F3HF70PF8G97,pilot_24_hours,63.33333333333333,80.0,1.0,1.0
A1DIYFGQT1QDV2,pilot_24_hours,76.66666666666667,83.33333333333334,1.8,2.8666666666666667
A2NC28XJKAFJV,pilot_24_hours,73.33333333333333,56.666666666666664,6.966666666666667,6.833333333333333
ANDJL5986AUAF,pilot_24_hours,80.0,83.33333333333334,7.133333333333334,7.133333333333334
A19PB6VUP0RAC3,pilot_24_hours,63.33333333333333,63.33333333333333,6.8,6.633333333333334
A10HW8JXM17XLD,pilot_24_hours,93.33333333333333,76.66666666666667,5.8,6.666666666666667
A1PRUVH5Q0T9FS,pilot_24_hours,70.0,76.66666666666667,1.2666666666666666,1.8
A2F48NO7AD9VKK,pilot_24_hours,63.33333333333333,80.0,3.3666666666666667,3.733333333333333
A19AYB3M3IIP51,pilot_24_hours,73.33333333333333,70.0,5.866666666666666,6.033333333333333
A1BQLX0A4W8A8,pilot_24_hours,66.66666666666666,53.333333333333336,7.366666666666666,7.366666666666666
A1ABRVTR49OA73,pilot_24_hours,73.33333333333333,53.333333333333336,7.266666666666667,7.766666666666667
A2J9NFY45NKR2N,pilot_24_hours,76.66666666666667,73.33333333333333,7.2,6.833333333333333
A2CZ5PS567SA10,pilot_24_hours,80.0,56.666666666666664,5.966666666666667,5.9
A3AU8PZ6HHBCVT,pilot_24_hours,83.33333333333334,63.33333333333333,3.1,4.433333333333334
A1969Q0R4Y0E3J,pilot_24_hours,73.33333333333333,70.0,3.3666666666666667,4.633333333333334
AC01SVLHOB6HN,pilot_24_hours,70.0,66.66666666666666,6.966666666666667,7.0
AW07POT8ABE05,pilot_24_hours,66.66666666666666,66.66666666666666,5.833333333333333,5.533333333333333
A1VJ4ZOXP9PUCP,pilot_24_hours,76.66666666666667,60.0,4.4,5.933333333333334
A2UWEAIX8UZXAQ,pilot_24_hours,93.33333333333333,83.33333333333334,6.8,6.566666666666666
A32X8WXMIV4KE8,pilot_24_hours,73.33333333333333,66.66666666666666,6.533333333333333,5.866666666666666
A237PUN7791D62,pilot_24_hours,76.66666666666667,83.33333333333334,5.4,5.8
A2TQ9IHDHCSQC8,pilot_24_hours,76.66666666666667,70.0,7.466666666666667,7.433333333333334
A3ATB5GC4BQIH0,pilot_24_hours,63.33333333333333,70.0,6.833333333333333,7.133333333333334
A20ZFQ93DF0WA,pilot_24_hours,66.66666666666666,56.666666666666664,6.833333333333333,6.4
A25PFSORDO3SWQ,pilot_24_hours,80.0,90.0,3.2,3.7666666666666666
A151XA53WYXVD7,pilot_24_hours,76.66666666666667,63.33333333333333,5.066666666666666,6.4
A17K1CHOI773VZ,pilot_same_day,83.33333333333334,63.33333333333333,4.033333333333333,4.9
AMHUDJ44HF1ZH,pilot_same_day,73.33333333333333,90.0,6.033333333333333,7.366666666666666
AGOBQY50VQ7VX,pilot_same_day,83.33333333333334,80.0,6.733333333333333,6.733333333333333
A23J0G72AUTS1I,pilot_same_day,90.0,66.66666666666666,6.666666666666667,6.2
ATPW1MWLW7RBL,pilot_same_day,83.33333333333334,76.66666666666667,5.966666666666667,6.033333333333333
A2RSBH1E3TEESG,pilot_same_day,73.33333333333333,50.0,7.133333333333334,7.333333333333333
AC5PVOOS79W2B,pilot_same_day,90.0,83.33333333333334,3.066666666666667,3.6666666666666665
A1KRXY4629AK58,pilot_same_day,86.66666666666667,73.33333333333333,7.2,7.1
A1I7H6RDJS4EKN,pilot_same_day,86.66666666666667,90.0,6.666666666666667,7.233333333333333
A2PBFKNWWIIAO8,pilot_same_day,68.96551724137932,43.33333333333333,6.344827586206897,6.566666666666666
A3V2XCDF45VN9X,pilot_same_day,76.66666666666667,60.0,4.1,4.4
AEK2SAEL9GG39,pilot_same_day,80.0,80.0,2.8,4.033333333333333
A1Y6CQ2AJ882MO,pilot_same_day,76.66666666666667,53.333333333333336,8.266666666666667,8.1
AO32GL5867YY7,pilot_same_day,66.66666666666666,80.0,6.333333333333333,6.833333333333333
A22U72IVX6D0PC,pilot_same_day,66.66666666666666,70.0,6.3,6.433333333333334
ACXPNVY0QDNHR,pilot_same_day,90.0,86.66666666666667,4.3,5.233333333333333
AXO7SR3X4HY5H,pilot_same_day,80.0,56.666666666666664,5.766666666666667,5.733333333333333
A2XB75IN5BADG5,pilot_same_day,66.66666666666666,68.96551724137932,6.733333333333333,6.586206896551724
A3S10MQO4RXHM8,pilot_same_day,86.66666666666667,93.33333333333333,7.366666666666666,7.166666666666667
A140CEAA0194YY,pilot_same_day,63.33333333333333,80.0,6.0,6.166666666666667
A1UJWR5MS1ASQV,pilot_same_day,66.66666666666666,53.333333333333336,4.8,4.933333333333334
A367K74P9QF27V,pilot_same_day,96.66666666666669,90.0,8.333333333333334,8.266666666666667
A1J7C4V2AZSHQX,pilot_same_day,86.66666666666667,80.0,3.5,4.4
A23KAJRDVCVGOE,pilot_same_day,76.66666666666667,56.666666666666664,4.5,4.966666666666667
A3CGQOJC28OVGN,pilot_same_day,83.33333333333334,83.33333333333334,4.033333333333333,5.166666666666667
A1VXAJIELTYK0,pilot_same_day,90.0,80.0,7.466666666666667,7.2
AZNIEFUIVB2H0,pilot_same_day,86.66666666666667,96.66666666666669,2.8,4.3
A394S7JSNUA3TS,pilot_same_day,73.33333333333333,63.33333333333333,4.966666666666667,6.566666666666666
A2AQDPK2JTLLO2,pilot_same_day,80.0,66.66666666666666,4.3,4.366666666666666
A3E8SXH0BAYG85,pilot_same_day,93.33333333333333,83.33333333333334,5.0,5.1
A13WTEQ06V3B6D,pilot_same_day,66.66666666666666,53.333333333333336,4.3,6.2
A39KMTFHRJJASK,pilot_same_day,76.66666666666667,70.0,3.9,3.8666666666666663
A2GE831IS8US6K,pilot_same_day,90.0,90.0,5.266666666666667,6.766666666666667
