key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,10.2172,right,93.7007,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,right,4.6869,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,right,4.5764,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,mountain_154.jpg,mountain_95.jpg,mountain_154.jpg,right,badlands_200.jpg,mountain_154.jpg,golf_course_152.jpg,playground_209.jpg,playground_209.jpg,playground_209.jpg,1,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,space,11.4868,right,4.0954,0,0,0,0,1,mountain_95.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,mountain_222.jpg,mountain_244.jpg,mountain_222.jpg,right,mountain_222.jpg,highway_11.jpg,golf_course_166.jpg,bridge_238.jpg,bridge_238.jpg,bridge_238.jpg,0,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,1.6752,0,1,1,1,1,mountain_244.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,playground_131.jpg,playground_164.jpg,playground_131.jpg,right,golf_course_21.jpg,playground_131.jpg,bridge_52.jpg,mountain_26.jpg,mountain_26.jpg,mountain_26.jpg,1,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,1.0841,0,2,2,2,1,playground_164.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,mountain_101.jpg,mountain_101.jpg,mountain_221.jpg,left,badlands_95.jpg,mountain_101.jpg,playground_3.jpg,bridge_80.jpg,bridge_80.jpg,bridge_80.jpg,1,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,1.0481,0,3,3,3,1,mountain_221.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,badlands_113.jpg,badlands_225.jpg,badlands_113.jpg,right,badlands_113.jpg,bridge_10.jpg,mountain_12.jpg,playground_66.jpg,playground_66.jpg,playground_66.jpg,0,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,31.2569,0,4,4,4,1,badlands_225.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,badlands_137.jpg,badlands_139.jpg,badlands_137.jpg,right,bridge_47.jpg,highway_357.jpg,badlands_137.jpg,mountain_292.jpg,mountain_292.jpg,mountain_292.jpg,2,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,4.975,0,5,5,5,1,badlands_139.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,mountain_232.jpg,mountain_54.jpg,mountain_232.jpg,right,golf_course_83.jpg,mountain_232.jpg,playground_36.jpg,bridge_120.jpg,bridge_120.jpg,bridge_120.jpg,1,A1JQV2V5NSONX6,33,Fimel,6,2023-07-16_10h38.53.920,working,2022.2.4,Win32,20.98195552,,,right,1.1047,0,6,6,6,1,mountain_54.jpg,1,mountain,,,,,,,,,,,
