button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[3.153899999618517],[3.1539999999999964],A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,space,2.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,left,1,0,2,2,2,1,left.jpg,left,1.8395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,left,1,2.132,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,right,1,1.515200001,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,right,0,1.9436,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,right,0,1.209099998,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,left,0,0.9339,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,left,1,0.811300001,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,space,5.3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,11,11,11,1,right.jpg,,,right,0.0074,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,MYNA_1.jpg,GREY_PLOVER_4.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,22,22,1,ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23,23,23,1,ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,24,24,24,1,left.jpg,,,left,2.0031,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25,25,25,1,RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,26,26,26,1,AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,28,28,28,1,GYRFALCON_1.jpg,OSTRICH_1.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29,29,29,1,INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30,30,30,1,BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,31,31,31,1,MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32,32,32,1,VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,33,33,33,1,right.jpg,,,right,1.900099998,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34,34,34,1,ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35,35,35,1,PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36,36,36,1,ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37,37,37,1,NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,38,38,1,KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,39,39,39,1,IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,40,40,40,1,IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41,41,41,1,RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,42,42,42,1,INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,43,43,43,1,left.jpg,,,left,1.979700001,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,49,49,49,1,ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,50,50,50,1,CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,51,51,51,1,DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,,,,,,,,,,,,,,,,
,,,A2AU7EEUOH7G0K,30,male,8,2022-12-27_14h32.25.011,memory_pilot_most_recent,2022.2.4,Win32,12.71455817,,,,,,,,,,,,,,,,,,,,,,,,,1,0,52,52,52,1,TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,,,,,,,,,,,,,,,,
