,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path
0,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,32AT8R96GRFMEJI2GA2PFI63R2SSU6,AAUE4IKTZSXNW,Submitted,Mon Jun 26 07:00:02 PDT 2023,Mon Jun 26 09:42:55 PDT 2023,Mon Jul 03 09:42:55 PDT 2023,,,,9773,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,AAUE4IKTZSXNW_2023-06-26_09h07.45.967.csv
1,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,32M8BPYGAZSEFNEBRTJU71ZP9WBIG4,A3BJHUEY6OGLPA,Submitted,Mon Jun 26 07:00:04 PDT 2023,Mon Jun 26 08:06:13 PDT 2023,Mon Jul 03 08:06:13 PDT 2023,,,,3969,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A3BJHUEY6OGLPA_2023-06-26_10h51.31.078.csv
2,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,340UGXU9D4726BZ6A57UQ5QAQ6MUVD,A3G8JHYINIOP64,Submitted,Mon Jun 26 07:00:04 PDT 2023,Mon Jun 26 07:33:13 PDT 2023,Mon Jul 03 07:33:13 PDT 2023,,,,1989,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A3G8JHYINIOP64_2023-06-26_10h18.39.929.csv
3,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,351SEKWQS6NXZMUBAIGET939DDFDM5,A146QN6EU8LAEI,Submitted,Mon Jun 26 07:00:07 PDT 2023,Mon Jun 26 07:23:51 PDT 2023,Mon Jul 03 07:23:51 PDT 2023,,,,1424,100% (2/2),0% (0/0),0% (0/0),tchcugsi,x,,A146QN6EU8LAEI_2023-06-26_10h07.46.138.csv
4,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,36H9ULYP6804WY2MYRYC1HEDLW0FJE,A2VUGPK6EL1HD2,Submitted,Mon Jun 26 06:59:59 PDT 2023,Mon Jun 26 07:38:24 PDT 2023,Mon Jul 03 07:38:24 PDT 2023,,,,2305,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A2VUGPK6EL1HD2_2023-06-26_10h27.16.629.csv
5,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,36U2A8VAG75579PZL2QCRHL66WQKYF,A1Z494GD5FXO5L,Submitted,Mon Jun 26 07:00:04 PDT 2023,Mon Jun 26 07:44:05 PDT 2023,Mon Jul 03 07:44:05 PDT 2023,,,,2641,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A1Z494GD5FXO5L_2023-06-26_09h09.07.192.csv
6,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,38F71OA9GZ2UX6871OB4H96UPQVFMI,A29PB3QJJ1YA6T,Submitted,Mon Jun 26 07:00:04 PDT 2023,Mon Jun 26 07:22:19 PDT 2023,Mon Jul 03 07:22:19 PDT 2023,,,,1335,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A29PB3QJJ1YA6T_2023-06-26_10h06.09.836.csv
7,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,3G0WWMR1U1QX6DJGR51Y6NZ81IENQK,ABV359QT1HYRO,Submitted,Mon Jun 26 06:59:59 PDT 2023,Mon Jun 26 09:35:59 PDT 2023,Mon Jul 03 09:35:59 PDT 2023,,,,9360,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,ABV359QT1HYRO_2023-06-26_12h22.08.756.csv
8,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,3H8DHMCCWFH29YU8P63YEWB5O8KDK0,A3HZOUKKBV7M9N,Submitted,Mon Jun 26 06:59:59 PDT 2023,Mon Jun 26 08:09:05 PDT 2023,Mon Jul 03 08:09:05 PDT 2023,,,,4146,0% (0/0),0% (0/0),0% (0/0),tchcugsi,x,,A3HZOUKKBV7M9N_2023-06-26_09h43.02.127.csv
9,3RWO3EJEMMF66ADIW3JALR048OS1P3,3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z,Multi category working memory test,A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity,"memory task, visual, encoding, similarity rating",$1.50,Mon Jun 26 06:59:47 PDT 2023,20,BatchId:5097668;OriginalHitTemplateId:920937340;,10800,604800,Mon Jul 03 06:59:47 PDT 2023,,,3IKZ72A5BAM0FOT7DPQ4UOVUUG5FNI,AB8XECKH1JO8P,Submitted,Mon Jun 26 07:00:07 PDT 2023,Mon Jun 26 08:25:26 PDT 2023,Mon Jul 03 08:25:26 PDT 2023,,,,5119,100% (1/1),0% (0/0),0% (0/0),tchcugsi,x,,AB8XECKH1JO8P_2023-06-26_08h13.23.239.csv
