"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","32AT8R96GRFMEJI2GA2PFI63R2SSU6","AAUE4IKTZSXNW","Submitted","Mon Jun 26 07:00:02 PDT 2023","Mon Jun 26 09:42:55 PDT 2023","Mon Jul 03 09:42:55 PDT 2023","","","","9773","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","32M8BPYGAZSEFNEBRTJU71ZP9WBIG4","A3BJHUEY6OGLPA","Submitted","Mon Jun 26 07:00:04 PDT 2023","Mon Jun 26 08:06:13 PDT 2023","Mon Jul 03 08:06:13 PDT 2023","","","","3969","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","340UGXU9D4726BZ6A57UQ5QAQ6MUVD","A3G8JHYINIOP64","Submitted","Mon Jun 26 07:00:04 PDT 2023","Mon Jun 26 07:33:13 PDT 2023","Mon Jul 03 07:33:13 PDT 2023","","","","1989","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","351SEKWQS6NXZMUBAIGET939DDFDM5","A146QN6EU8LAEI","Submitted","Mon Jun 26 07:00:07 PDT 2023","Mon Jun 26 07:23:51 PDT 2023","Mon Jul 03 07:23:51 PDT 2023","","","","1424","100% (2/2)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","36H9ULYP6804WY2MYRYC1HEDLW0FJE","A2VUGPK6EL1HD2","Submitted","Mon Jun 26 06:59:59 PDT 2023","Mon Jun 26 07:38:24 PDT 2023","Mon Jul 03 07:38:24 PDT 2023","","","","2305","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","36U2A8VAG75579PZL2QCRHL66WQKYF","A1Z494GD5FXO5L","Submitted","Mon Jun 26 07:00:04 PDT 2023","Mon Jun 26 07:44:05 PDT 2023","Mon Jul 03 07:44:05 PDT 2023","","","","2641","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","38F71OA9GZ2UX6871OB4H96UPQVFMI","A29PB3QJJ1YA6T","Submitted","Mon Jun 26 07:00:04 PDT 2023","Mon Jun 26 07:22:19 PDT 2023","Mon Jul 03 07:22:19 PDT 2023","","","","1335","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3G0WWMR1U1QX6DJGR51Y6NZ81IENQK","ABV359QT1HYRO","Submitted","Mon Jun 26 06:59:59 PDT 2023","Mon Jun 26 09:35:59 PDT 2023","Mon Jul 03 09:35:59 PDT 2023","","","","9360","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3H8DHMCCWFH29YU8P63YEWB5O8KDK0","A3HZOUKKBV7M9N","Submitted","Mon Jun 26 06:59:59 PDT 2023","Mon Jun 26 08:09:05 PDT 2023","Mon Jul 03 08:09:05 PDT 2023","","","","4146","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3IKZ72A5BAM0FOT7DPQ4UOVUUG5FNI","AB8XECKH1JO8P","Submitted","Mon Jun 26 07:00:07 PDT 2023","Mon Jun 26 08:25:26 PDT 2023","Mon Jul 03 08:25:26 PDT 2023","","","","5119","100% (1/1)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3IXQG4FA2Z4PD5DX7DL3TX9PATWB9X","A2ZDIE1PGK7088","Submitted","Mon Jun 26 07:00:02 PDT 2023","Mon Jun 26 08:19:11 PDT 2023","Mon Jul 03 08:19:11 PDT 2023","","","","4749","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3J88R45B2M4HIVW5TY9I4K0WY02PXF","AULTAU26PZJNY","Submitted","Mon Jun 26 07:00:07 PDT 2023","Mon Jun 26 07:21:20 PDT 2023","Mon Jul 03 07:21:20 PDT 2023","","","","1273","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3LWJHTCVCISLIL6ZTHILYIQZZRSFQ5","A35C2EW7OU8JXS","Submitted","Mon Jun 26 07:00:07 PDT 2023","Mon Jun 26 08:42:54 PDT 2023","Mon Jul 03 08:42:54 PDT 2023","","","","6167","100% (2/2)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3MRNMEIQWBCDT4CQA6FZTWOKD8PDL3","A8GOBUKMAFES6","Submitted","Mon Jun 26 07:00:01 PDT 2023","Mon Jun 26 07:58:44 PDT 2023","Mon Jul 03 07:58:44 PDT 2023","","","","3523","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3P529IW9K4RAROQM1CAPHWR5PL5FLG","A1D2JWRADNJ7B8","Submitted","Mon Jun 26 07:00:03 PDT 2023","Mon Jun 26 07:33:24 PDT 2023","Mon Jul 03 07:33:24 PDT 2023","","","","2001","0% (0/0)","0% (0/0)","0% (0/0)","'tchcugsi'"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3PXX5PX6L343ION2ZJZ3PSK9GBEBAC","AW5O1RK3W60FC","Submitted","Mon Jun 26 07:19:10 PDT 2023","Mon Jun 26 07:46:22 PDT 2023","Mon Jul 03 07:46:22 PDT 2023","","","","1632","100% (2/2)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3UWN2HHPU4B9JTYTJ9Q31NE9J6ZNS9","A241UZ5RXUFV7X","Submitted","Mon Jun 26 08:00:37 PDT 2023","Mon Jun 26 09:08:09 PDT 2023","Mon Jul 03 09:08:09 PDT 2023","","","","4052","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3YHH42UU5HLJUKBWYUR4EP41JJGL0I","A3VQ5JLC35TXZZ","Submitted","Mon Jun 26 07:00:18 PDT 2023","Mon Jun 26 08:06:16 PDT 2023","Mon Jul 03 08:06:16 PDT 2023","","","","3958","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3YOH7BII0FDO3FUUGR3SKIHCOFOKV6","A1QCFZJ4PFM9WI","Submitted","Mon Jun 26 07:00:00 PDT 2023","Mon Jun 26 07:58:12 PDT 2023","Mon Jul 03 07:58:12 PDT 2023","","","","3492","0% (0/0)","0% (0/0)","0% (0/0)","tchcugsi"
"3RWO3EJEMMF66ADIW3JALR048OS1P3","3OLW3VWEQ09BVTIEBFXG7SS5N4N24Z","Multi category working memory test","A short memory task in which you will be shown images and be asked to recognize them and then rate their similarity","memory task, visual, encoding, similarity rating","$1.50","Mon Jun 26 06:59:47 PDT 2023","20","BatchId:5097668;OriginalHitTemplateId:920937340;","10800","604800","Mon Jul 03 06:59:47 PDT 2023","","","3ZWFC4W1U0DLUMLZ6W7L3804VDUFR6","A34Z9LMI089LMT","Submitted","Mon Jun 26 07:00:07 PDT 2023","Mon Jun 26 07:36:59 PDT 2023","Mon Jul 03 07:36:59 PDT 2023","","","","2212","100% (2/2)","0% (0/0)","0% (0/0)","tchcugsi"
