,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
AAUE4IKTZSXNW,1.0,1.3456666666666666,5.451388888904762,0.6666666666666666,4.18922380952381,6.518465909090909,0.7272727272727273,3.722190909090909,AAUE4IKTZSXNW,3,0.6976744186046512,3.950276744186047,1.8197692400892298,5.99733527132558,True,True,False,True,False,False,True,True,AAUE4IKTZSXNW
A3BJHUEY6OGLPA,1.0,5.215533333333333,6.478472222266666,0.6333333333333333,1.4250533333333333,6.431944444533333,0.6333333333333333,1.7220733333333333,A3BJHUEY6OGLPA,9,0.6333333333333333,1.5735633333333332,1.3882688558570375,6.455208333400001,True,True,True,True,False,False,False,False,A3BJHUEY6OGLPA
A3G8JHYINIOP64,0.6666666666666666,5.701333333333333,6.162946428678572,0.6071428571428571,2.782928571428571,8.145833333344827,0.5172413793103449,2.4601724137931034,A3G8JHYINIOP64,4,0.5614035087719298,2.618719298245614,2.176680231158522,7.171783625789473,True,True,True,True,False,False,False,False,A3G8JHYINIOP64
A146QN6EU8LAEI,0.3333333333333333,3.5025333333333335,4.6441976475999995,0.6666666666666666,3.2048633333333334,5.7627161662,0.5666666666666667,3.629366666666667,A146QN6EU8LAEI,7,0.6166666666666667,3.417115,1.4513858163086064,5.2034569069000005,True,True,True,True,False,False,False,False,A146QN6EU8LAEI
A2VUGPK6EL1HD2,0.6666666666666666,2.7785333333333333,5.968656896586207,0.4827586206896552,2.4023413793103447,6.016510000066666,0.4666666666666667,2.136973333333333,A2VUGPK6EL1HD2,5,0.4745762711864407,2.267408474576271,1.2150811390321294,5.992988983101695,True,True,True,True,False,False,False,False,A2VUGPK6EL1HD2
A1Z494GD5FXO5L,0.6666666666666666,12.939,4.103089080413793,0.7241379310344828,4.097896551724138,6.5766369047857145,0.5,4.497285714285715,A1Z494GD5FXO5L,5,0.6140350877192983,4.294087719298245,3.4712114495983046,5.318165204666667,True,True,True,True,True,False,False,True,A1Z494GD5FXO5L
A29PB3QJJ1YA6T,0.0,3.3397,6.780571428571428,0.75,1.8640785714285715,7.359834482758621,0.7931034482758621,2.1148862068965517,A29PB3QJJ1YA6T,3,0.7719298245614035,1.9916824561403508,1.2792309268503972,7.075284210526316,True,True,True,True,True,True,True,True,A29PB3QJJ1YA6T
ABV359QT1HYRO,0.3333333333333333,2.2645,4.98203125,0.5,1.8370366666666667,5.00703125,0.43333333333333335,2.105766666666667,ABV359QT1HYRO,5,0.4666666666666667,1.9714016666666665,0.33633389601020375,4.99453125,True,True,True,True,False,False,False,False,ABV359QT1HYRO
A3HZOUKKBV7M9N,0.6666666666666666,4.977,5.5704861111,0.6333333333333333,2.8744,5.7815972222,0.5666666666666667,2.8040000000000003,A3HZOUKKBV7M9N,9,0.6,2.8392,2.5805765572203483,5.67604166665,True,True,True,True,False,False,False,False,A3HZOUKKBV7M9N
AB8XECKH1JO8P,0.3333333333333333,4.175466666666666,6.3888890396,0.6333333333333333,2.1617033333333335,7.1044445839,0.6333333333333333,2.596683333333333,AB8XECKH1JO8P,11,0.6333333333333333,2.379193333333333,1.4792894946837076,6.746666811750001,True,True,True,True,False,False,False,False,AB8XECKH1JO8P
A2ZDIE1PGK7088,0.6666666666666666,2.2273333333333336,6.93678160924138,0.5862068965517241,2.078413793103448,7.377976190571429,0.6071428571428571,2.4396071428571426,A2ZDIE1PGK7088,7,0.5964912280701754,2.2558421052631576,1.8456380801383347,7.153508772,True,True,True,True,False,False,False,False,A2ZDIE1PGK7088
AULTAU26PZJNY,1.0,1.4990000000000003,5.5371527778,0.5,1.3622666666666667,5.946839080413793,0.4827586206896552,1.0943793103448276,AULTAU26PZJNY,6,0.4915254237288136,1.230593220338983,1.592000832408108,5.738524011288135,True,True,True,False,False,False,False,False,AULTAU26PZJNY
A35C2EW7OU8JXS,0.3333333333333333,29.564400000000003,4.722803272799999,0.6,2.1640566666666667,4.726177771035714,0.5714285714285714,2.2023821428571426,A35C2EW7OU8JXS,6,0.5862068965517241,2.182558620689655,0.7256398348368783,4.7244323409137925,True,True,True,True,False,False,False,False,A35C2EW7OU8JXS
A8GOBUKMAFES6,1.0,8.638666666666667,6.460740831233333,0.5333333333333333,1.2797866666666666,6.612839630466667,0.43333333333333335,1.3746699999999998,A8GOBUKMAFES6,4,0.48333333333333334,1.3272283333333335,0.572935891729092,6.536790230849999,True,True,True,True,False,False,False,False,A8GOBUKMAFES6
A1D2JWRADNJ7B8,0.6666666666666666,5.5928,5.988002232142857,0.7857142857142857,3.2254285714285715,7.266971982758621,0.8620689655172413,3.131589655172414,A1D2JWRADNJ7B8,6,0.8245614035087719,3.1776859649122806,1.7267608821050817,6.638706140350878,True,True,True,True,True,True,True,True,A1D2JWRADNJ7B8
