button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.714499999999987],[2.7145999994278043],A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,space,5.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,left,1,0,2,2,2,1,left.jpg,left,1.890900001,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,left,1,3.5594,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,left,0,2.126400001,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,right,0,1.5022,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,right,0,2.1894,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,right,1,1.711,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,right,0,1.9099,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,space,3.5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,,,,,,
,,,A2AHSX0WO4L18A,32,male,7,2023-01-03_24h01.43.041,memory_pilot_most_recent,2022.2.4,Win32,16.13319566,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,,,,,,
