,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1ZFUHVIPQOVGK,1.2268,1.0,0.8333333333333334,10.662916666666666,0.752772652709081,5.1168,11.772139999999998,1.5303600000000002,1.0,0.5166666666666667,1.532422033898305,0.6013168224022631,6.666666666666667,6.666666666666667,6.666666666666667,2.0328724137931036,1.4086612903225808,1.4805689655172414,0.5333333333333333,1.5825466666666665,0.5,2.0,True,True,True,True,True,True,False,A1ZFUHVIPQOVGK
A1AMGHYG5PT0L2,0.4311,1.0,0.3333333333333333,2.6986333333333334,1.378404875209022,3.384275,1.32735,1.5357250000000002,0.8,0.6,1.4848810344827585,1.2909944487358054,4.166666666666667,4.033333333333333,4.3,1.5084875,74.28515555555555,1.3852413793103446,0.6333333333333333,1.5845206896551722,0.5666666666666667,2.0,True,True,True,True,True,True,False,A1AMGHYG5PT0L2
A1YALKEEJHHWSO,1.453,1.0,0.5,4.827933334,0.6324555320336759,4.949533334000001,4.706333334,1.9251800002,1.0,0.55,2.4202525423220336,0.6960339624157418,7.083333333333333,7.133333333333334,7.033333333333333,2.529085185074074,4.223181818181819,2.462686666633333,0.5333333333333333,2.3763551723448275,0.5666666666666667,4.0,True,True,True,True,True,True,False,A1YALKEEJHHWSO
A2AN972XU7OY8W,0.9918,1.0,0.6666666666666666,1.8408833333333334,0.983192080250175,1.8549000000000002,1.833875,1.0950399999999998,1.0,0.6333333333333333,1.8091728813559325,0.8401977168439763,5.65,5.5,5.8,2.430186363636363,1.893263157894737,1.7067793103448277,0.5666666666666667,1.9081533333333334,0.7,5.0,True,True,True,True,True,True,True,A2AN972XU7OY8W
A1F3HF70PF8G97,1.465,1.0,1.0,4.3938500000000005,3.265986323710904,,4.39385,1.49012,1.0,0.7166666666666667,3.941019298245614,0.0,1.0,1.0,1.0,4.3500588235294115,4.498953488372093,3.7225068965517245,0.6333333333333333,4.167335714285715,0.8,7.0,True,True,True,True,True,True,True,A1F3HF70PF8G97
A2FREFX5AGACUZ,1.4244,1.0,0.5,2.9162,1.0327955589886444,2.7522,3.0802,1.08532,1.0,0.6,2.25041,0.7702079842374077,5.5,5.633333333333334,5.366666666666666,2.0844375,2.3610583333333333,1.88093,0.6,2.61989,0.6,6.0,True,True,True,True,True,True,False,A2FREFX5AGACUZ
A1DIYFGQT1QDV2,1.2042,1.0,0.8333333333333334,6.296433333333333,0.752772652709081,6.1115,6.333419999999999,0.7425200000000001,1.0,0.8,4.417887931034482,1.480570969416943,2.3333333333333335,1.8,2.8666666666666667,5.827733333333334,4.334122916666667,4.821806896551724,0.7666666666666667,4.0139689655172415,0.8333333333333334,10.0,True,True,True,True,True,True,True,A1DIYFGQT1QDV2
A2M9R3LBVLI5ZN,1.6255,1.0,0.6666666666666666,5.90285,1.1690451944500122,4.5867,6.560925,1.396225,0.8,0.6833333333333333,6.00175,1.5414242441861916,4.383333333333334,3.6333333333333333,5.133333333333334,7.886610526315789,6.909934146341463,5.870132,0.7,6.123618518518519,0.6666666666666666,3.0,True,True,True,True,False,True,True,A2M9R3LBVLI5ZN
A2NC28XJKAFJV,1.6161,1.0,0.6666666666666666,4.822133333333333,0.408248290463863,7.84105,3.312675,1.7047800000000002,1.0,0.65,2.065871186440678,0.39915164273532067,6.9,6.966666666666667,6.833333333333333,2.0983714285714283,31.929382051282055,2.153233333333333,0.7333333333333333,1.9754965517241379,0.5666666666666667,3.0,True,True,True,True,True,True,True,A2NC28XJKAFJV
ANDJL5986AUAF,1.8262,1.0,0.5,10.900083333333333,0.5163977794943223,16.263333333333332,5.536833333333334,1.6751200000000002,1.0,0.8166666666666667,3.0862035087719297,0.5030977485864634,7.133333333333334,7.133333333333334,7.133333333333334,8.926472727272728,3.368665306122449,2.811539285714286,0.8,3.3513965517241378,0.8333333333333334,11.0,True,True,True,True,True,True,True,ANDJL5986AUAF
