button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[18.053499999999985],[18.053499999999985],AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,space,19.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,left,1,0,2,2,2,1,left.jpg,left,2.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,right,0,20.9796,8,5.7369,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,left,0,6.9673,8,2.2933,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,left,1,106.3992,9,2.8666,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,left,1,135.519,8,2.6577,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,right,1,176.8118,6,2.204,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,left,1,4.241099999,6,2.1588,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,space,3.938799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AC592K8284Z3H,30,male,9,2023-05-01_10h59.31.812,memory_pilot_most_recent,2022.2.4,Win32,6.385125212,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,bridge_65.jpg,bridge,,,,,,
