button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[4.643399999976168],[4.643399999976168],A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,space,11.7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,left,1,0,2,2,2,1,left.jpg,left,0.6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,0,12.8146,9,5.4648,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,1,3.2496,9,2.0787,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,0,2.2816,9,3.826,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,0,1.3574,9,3.9204,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,1,1.1009,9,1.5652,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,0,0.199,8,4.152,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,space,1.4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,badlands_221.jpg,badlands,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,badlands_52.jpg,badlands,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,bridge_128.jpg,bridge,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,golf_course_331.jpg,golf,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,mountain_57.jpg,mountain,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,playground_240.jpg,playground,,,,,,
,,,A2F48NO7AD9VKK,33,female,9,2023-05-01_10h13.19.994,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,mountain_156.jpg,mountain,,,,,,
