button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[57.47820000004771],[57.47830000007153],ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,space,7.1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,left,1,0,2,2,2,1,left.jpg,left,2.8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
