button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[27.65749999999997],[27.65760000002382],A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,space,10.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,left,1,0,2,2,2,1,left.jpg,left,1.7197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,right,0,3.7493,7,3.5342,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,right,1,4.843,7,1.8552,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,left,1,3.1329,7,1.4824,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,left,1,2.5108,5,1.9266,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,right,1,3.3924,6,4.5296,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,left,1,2.9512,7,2.5284,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A36U8EYFWM1EL5,28,MALE,7,2023-04-24_11h36.21.704,memory_pilot_most_recent,2022.2.4,Win32,10.51989312,space,1.6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
