button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[1.9638000001907372],[1.963900000572206],A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,space,4.3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,left,1,0,2,2,2,1,left.jpg,left,1.3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,right,0,1.8889,6,3.639,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,left,0,1.5598,5,1.4083,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,left,1,1.5125,7,1.451099999,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,right,0,1.8287,6,1.5526,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,right,1,2.085700001,5,1.4607,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,left,1,1.7878,7,1.7204,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,space,1.6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1DDWUJ5R357SW,45,male,7,05-03-2023_14h21.20.755,memory_pilot_most_recent,2022.2.4,Win32,32.27576413,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,highway_245.jpg,highway,,,,,,
