button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[67.93070000001788],[67.93070000001788],A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,space,104.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,left,1,0,2,2,2,1,left.jpg,left,1.0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,left,1,1.4222,4,2.8177,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,right,1,1.7392,7,1.2204,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,right,0,38.0187,3,1.5127,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,left,1,2.1453,6,1.3118,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,right,1,1.3825,6,1.1595,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,right,0,1.5067,3,0.9332,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A96TDNBSXG3NJ,35,female,8,2023-05-01_10h00.55.913,memory_pilot_most_recent,2022.2.4,Win32,22.08285487,space,2.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
