button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_end_2.keys,key_resp_end_2.rt
1,[14.866899999998566],[14.867000000000019],A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,space,7.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,left,1,0,2,2,2,1,left.jpg,left,1.5897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,left,1,1.8242,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,right,1,1.4499,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,left,1,1.1027,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,left,1,1.6906,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,right,1,1.0986,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,left,1,1.5145,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,space,7.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2592379964-131054.jpg,2575963989-130576.jpg,1,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,2964223381-294447.jpg,2898628438-68785.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,2883254439-140941.jpg,2981231446-294730.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,2964213381-294060.jpg,2964213381-294061.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,2898624426-291546.jpg,2981236443-71859.jpg,2,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,2868475410-213219.jpg,2238480803-19739.jpg,2,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,2874307433-66280.jpg,2981231422-369714.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,2898617468-68274.jpg,2901943387-368037.jpg,2,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,8,8,8,1,left.jpg,,,left,1.002,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,2446759347-347016.jpg,2901951350-218702.jpg,2,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,2898618390-216538.jpg,2575120609-129862.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,2238580740-186218.jpg,2238550816-254000.jpg,1,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,2874302418-65979.jpg,2238578544-111698.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,2592380177-354626.jpg,2986408339-146952.jpg,1,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,2864907432-362042.jpg,2901947423-70310.jpg,2,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,2238425482-313537.jpg,2898633480-217190.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,2575120738-55529.jpg,2238531493-28260.jpg,3,,,,,,,,,,,,,,,,
,,,A22PJ0TUDOYK7I,25,female,9.00 pm,2022-10-19_07h14.03.309,memory_pilot_most_recent,2022.2.4,Win32,6.00024001,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,2898633421-291973.jpg,2238550049-105691.jpg,3,,,,,,,,,,,,,,,,
