target_image,layer1,layer2,layer3
AFRICAN_PIED_HORNBILL_5.jpg,BORNEAN_PHEASANT_4.jpg,INDIAN_PITTA_2.jpg,ECUADORIAN_HILLSTAR_3.jpg
ALPINE_CHOUGH_4.jpg,AMERICAN_FLAMINGO_2.jpg,HOUSE_FINCH_2.jpg,UMBRELLA_BIRD_1.jpg
AMERICAN_PIPIT_5.jpg,PEACOCK_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,AMERICAN_GOLDFINCH_5.jpg
ARARIPE_MANAKIN_4.jpg,GREAT_GRAY_OWL_4.jpg,UMBRELLA_BIRD_5.jpg,GUINEA_TURACO_3.jpg
ASIAN_CRESTED_IBIS_4.jpg,GREAT_JACAMAR_4.jpg,AMERICAN_KESTREL_1.jpg,CASPIAN_TERN_4.jpg
ASIAN_DOLLARD_BIRD_2.jpg,OSTRICH_1.jpg,MCKAYS_BUNTING_1.jpg,VERMILION_FLYCATHER_1.jpg
BALI_STARLING_1.jpg,OSTRICH_5.jpg,AMERICAN_PIPIT_1.jpg,GRANDALA_5.jpg
BARRED_PUFFBIRD_3.jpg,CUBAN_TODY_3.jpg,CAPPED_HERON_5.jpg,RED_TAILED_THRUSH_2.jpg
BREWERS_BLACKBIRD_3.jpg,DOUBLE_EYED_FIG_PARROT_2.jpg,AMERICAN_AVOCET_5.jpg,AFRICAN_OYSTER_CATCHER_2.jpg
BROWN_NOODY_3.jpg,PEACOCK_5.jpg,COMMON_IORA_3.jpg,UMBRELLA_BIRD_4.jpg
BROWN_THRASHER_3.jpg,RED_BEARDED_BEE_EATER_4.jpg,RED_HEADED_WOODPECKER_2.jpg,CRESTED_KINGFISHER_3.jpg
CASPIAN_TERN_1.jpg,COMMON_POORWILL_4.jpg,AMERICAN_GOLDFINCH_3.jpg,MASKED_BOOBY_1.jpg
CASSOWARY_1.jpg,CEDAR_WAXWING_4.jpg,EASTERN_ROSELLA_2.jpg,WHITE_NECKED_RAVEN_5.jpg
CERULEAN_WARBLER_1.jpg,DALMATIAN_PELICAN_5.jpg,COCK_OF_THE__ROCK_2.jpg,CRESTED_OROPENDOLA_5.jpg
CHUKAR_PARTRIDGE_5.jpg,EMU_1.jpg,ASIAN_DOLLARD_BIRD_4.jpg,PUFFIN_3.jpg
CRESTED_CARACARA_4.jpg,CRAB_PLOVER_5.jpg,PARADISE_TANAGER_1.jpg,CREAM_COLORED_WOODPECKER_1.jpg
CRESTED_NUTHATCH_2.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,GOLDEN_CHLOROPHONIA_1.jpg,VERMILION_FLYCATHER_4.jpg
DOUBLE_BRESTED_CORMARANT_5.jpg,SNOWY_OWL_3.jpg,PATAGONIAN_SIERRA_FINCH_2.jpg,ANHINGA_5.jpg
EASTERN_TOWEE_2.jpg,BLUE_HERON_3.jpg,ANDEAN_GOOSE_3.jpg,GOLDEN_CHEEKED_WARBLER_1.jpg
ECUADORIAN_HILLSTAR_5.jpg,AMERICAN_FLAMINGO_1.jpg,CASSOWARY_2.jpg,GREEN_BROADBILL_4.jpg
EUROPEAN_TURTLE_DOVE_3.jpg,SNOWY_EGRET_3.jpg,CAPE_GLOSSY_STARLING_1.jpg,BROWN_THRASHER_2.jpg
FLAME_BOWERBIRD_3.jpg,SPOON_BILED_SANDPIPER_5.jpg,BLACK_THROATED_WARBLER_4.jpg,GOULDIAN_FINCH_1.jpg
GILA_WOODPECKER_3.jpg,EGYPTIAN_GOOSE_3.jpg,ALEXANDRINE_PARAKEET_2.jpg,AZURE_TANAGER_1.jpg
GOLDEN_CHEEKED_WARBLER_2.jpg,RED_HEADED_DUCK_3.jpg,GUINEAFOWL_3.jpg,DARJEELING_WOODPECKER_1.jpg
GOLDEN_CHLOROPHONIA_5.jpg,WHIMBREL_1.jpg,INLAND_DOTTEREL_5.jpg,DARWINS_FLYCATCHER_3.jpg
GRAY_KINGBIRD_5.jpg,PEACOCK_1.jpg,BLACK_SWAN_5.jpg,EVENING_GROSBEAK_4.jpg
GREY_PLOVER_1.jpg,TURKEY_VULTURE_1.jpg,BORNEAN_LEAFBIRD_2.jpg,BURCHELLS_COURSER_5.jpg
GYRFALCON_1.jpg,GREY_PLOVER_3.jpg,CAPE_ROCK_THRUSH_2.jpg,YELLOW_HEADED_BLACKBIRD_3.jpg
HAWAIIAN_GOOSE_4.jpg,DOUBLE_EYED_FIG_PARROT_1.jpg,NORTHERN_GANNET_1.jpg,BROWN_NOODY_5.jpg
INCA_TERN_4.jpg,SNOWY_OWL_5.jpg,FASCIATED_WREN_4.jpg,WHITE_NECKED_RAVEN_4.jpg
INDIGO_BUNTING_1.jpg,POMARINE_JAEGER_5.jpg,SKUA_2.jpg,BALTIMORE_ORIOLE_4.jpg
INLAND_DOTTEREL_4.jpg,CALIFORNIA_CONDOR_4.jpg,COCK_OF_THE__ROCK_5.jpg,ANNAS_HUMMINGBIRD_2.jpg
IVORY_GULL_1.jpg,OCELLATED_TURKEY_2.jpg,RED_FODY_1.jpg,BANDED_STILT_4.jpg
IVORY_GULL_3.jpg,BUSH_TURKEY_1.jpg,CACTUS_WREN_1.jpg,FAN_TAILED_WIDOW_1.jpg
KAGU_5.jpg,BANANAQUIT_2.jpg,MANDRIN_DUCK_4.jpg,VICTORIA_CROWNED_PIGEON_5.jpg
KILLDEAR_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,CHATTERING_LORY_1.jpg,WHITE_TAILED_TROPIC_2.jpg
LARK_BUNTING_2.jpg,KING_VULTURE_5.jpg,CHARA_DE_COLLAR_4.jpg,GRANDALA_4.jpg
