button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.290799999952327],[2.290799999952327],A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,space,2.7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,left,1,0,2,2,2,1,left.jpg,left,1.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,right,0,3.8727,6,3.963,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,left,0,4.2254,7,1.7187,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,right,0,1.205,5,1.8967,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,right,0,2.6742,8,1.5222,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,left,0,3.7202,6,1.6248,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,right,0,1.2704,6,1.1659,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,space,5.7485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,highway_394.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,playground_257.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,playground_219.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,mountain_110.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,playground_117.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,mountain_293.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,golf_course_15.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,7,7,7,1,left.jpg,,left,1.9095,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,golf_course_193.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,badlands_70.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,playground_144.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,badlands_24.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,mountain_222.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,playground_60.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,golf_course_195.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,mountain_154.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,16,16,1,right.jpg,,right,,,,,,,,,,,,,,,,,,
,,,A2QNZ93BA5JWKS,23,male,8,2023-03-29_12h32.10.392,memory_pilot_most_recent,2022.2.4,Win32,15.54049854,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,mountain_57.jpg,mountain,,,,,,,,,,,,,,,,,,,
