button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[3.4551999999880536],[3.4551999999880536],A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,space,2.2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,left,1,0,2,2,2,1,left.jpg,left,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,left,1,2.072,6,3.3454,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,right,1,1.6742,6,2.5646,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,left,1,1.8695,5,1.6585,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,right,0,1.0405,7,2.0677,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,left,0,1.4595,8,2.7692,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,left,1,1.8445,7,1.6858,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A19CS96QCO32RT,30,MAIE,8,2023-03-29_11h58.49.351,memory_pilot_most_recent,2022.2.4,Win32,8.065036454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
