button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.791200000047695],[2.791200000047695],A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,space,3.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,left,1,0,2,2,2,1,left.jpg,left,0.4765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,right,0,15.6133,5,5.0237,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,left,0,6.0196,5,1.4884,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,left,1,2.8267,5,1.2719,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,left,1,2.353,5,1.4494,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,right,1,1.5745,5,1.3258,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,right,0,3.3584,5,1.2879,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,space,1.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,mountain_222.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,badlands_52.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,highway_245.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,highway_294.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,badlands_184.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,golf_course_309.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,highway_156.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,golf_course_214.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,0,8,8,8,1,right.jpg,,right,0.5338,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,badlands_21.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,bridge_108.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,playground_257.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,bridge_256.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,golf_course_195.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,highway_415.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,highway_273.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,highway_209.jpg,highway,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,playground_131.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,mountain_293.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,mountain_154.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,bridge_250.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,21,21,21,1,right.jpg,,right,0.5176,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,22,22,1,bridge_146.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23,23,23,1,playground_219.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2TXZVXQU5FQZ9,37,male,7,2023-03-29_12h00.35.497,memory_pilot_most_recent,2022.2.4,Win32,59.43889681,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,24,24,1,playground_10.jpg,playground,,,,,,,,,,,,,,,,,,,
