button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[4.790099999904626],[4.790199999809261],A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,space,5.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,left,1,0,2,2,2,1,left.jpg,left,0.5722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,right,0,1.9795,4,2.338,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,left,0,3.1001,6,2.6712,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,left,1,1.8671,4,1.5721,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,left,1,1.0166,5,3.9497,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,right,1,2.0359,6,3.162,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,left,1,1.1835,4,1.3875,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,space,1.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,playground_145.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,mountain_110.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A3CGQOJC28OVGN,32,female,6,2023-03-29_11h11.30.978,memory_pilot_most_recent,2022.2.4,Win32,59.9268892,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,bridge_128.jpg,bridge,,,,,,,,,,,,,,,,,,,
