button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[1.5184999999999889],[1.5185999999996227],A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,space,3.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,left,1,0,2,2,2,1,left.jpg,left,0.9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,left,1,2.59,6,3.2474,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,left,0,1.9935,5,0.8822,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,left,1,1.3045,7,0.7416,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,left,1,0.987,6,0.6144,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,right,1,1.3019,4,1.1141,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A23KAJRDVCVGOE,44,m,7,2023-03-29_11h55.08.968,memory_pilot_most_recent,2022.2.4,Linux x86_64,60.0240096,,,,,,,,,,,,,right,0,0.2249,3,1.0988,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
