button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,test_test_response.keys,test_test_response.corr,test_test_response.rt,bar_2.response,bar_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,layer,key_resp_end_2.keys,key_resp_end_2.rt
1,[2.2347000000029738],[2.2347000000029738],A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,space,3.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,left,1,0,2,2,2,1,left.jpg,left,1.7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,left,1,2.4798,3,14.7808,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,right,1,3.2976,7,5.0523,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,left,1,2.8713,3,2.646,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,left,1,3.455,3,2.099,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,right,1,2.1335,7,2.4339,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,left,1,2.8544,3,1.6665,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,space,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,badlands_70.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,golf_course_78.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,bridge_91.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,badlands_21.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,playground_257.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,playground_60.jpg,playground,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,mountain_293.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,badlands_137.jpg,badlands,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,mountain_123.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,bridge_256.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,10,10,10,1,right.jpg,,right,1.965,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,mountain_232.jpg,mountain,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,golf_course_214.jpg,golf,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,bridge_250.jpg,bridge,,,,,,,,,,,,,,,,,,,
,,,A2XB75IN5BADG5,25,female,8,2023-03-29_15h48.07.703,memory_pilot_most_recent,2022.2.4,Win32,16.65140288,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,badlands_52.jpg,badlands,,,,,,,,,,,,,,,,,,,
