button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[60.66520000004769],[60.665299999952325],A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,space,46.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,left,1,0,2,2,2,1,left.jpg,left,0.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,left,1,3.4751,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,left,0,1.8094,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,left,1,1.4967,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,right,0,1.1766,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,right,1,2.8282,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,left,1,2.3431,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,space,2.3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,,,,,,
,,,A2VLTSW6CXIUMR,47,male,6,2022-12-28_15h54.15.599,memory_pilot_most_recent,2022.2.4,Win32,60.04924038,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,9,9,9,1,right.jpg,,,right,0.5057,,,,
