button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[34.369899999976155],[34.369999999999976],A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,space,10.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,left,1,0,2,2,2,1,left.jpg,left,0.5334,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,0,2.7608,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,1,2.9526,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,left,1,3.3725,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,left,1,3.3518,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,right,1,3.7829,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,left,1,2.8565,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,space,25.7104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,6,6,6,1,left.jpg,,,left,0.5666,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,MYNA_1.jpg,GREY_PLOVER_4.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,11,11,1,NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16,16,16,1,FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,22,22,1,RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,23,23,23,1,right.jpg,,,right,0.5494,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,24,24,1,ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25,25,25,1,PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,right,1,0,26,26,26,1,right.jpg,,,right,0.4893,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,28,28,28,1,IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29,29,29,1,SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,30,30,30,1,GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,31,31,31,1,SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32,32,32,1,AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33,33,33,1,SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34,34,34,1,AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35,35,35,1,CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,36,36,36,1,left.jpg,,,left,0.5633,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,37,37,37,1,MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,38,38,1,CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,39,39,39,1,INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,40,40,40,1,BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41,41,41,1,LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,42,42,42,1,ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43,43,43,1,PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,,,,,,
,,,A248QG4DPULP46,67,Female,8,2022-12-29_11h19.16.613,memory_pilot_most_recent,2022.2.4,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,49,49,49,1,left.jpg,,,left,0.5219,,,,
