,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1PS8FTSVOJ4PB,1.511,1.0,0.5,8.195833333333333,1.0327955589886444,8.235666666666667,8.156,1.4296,1.0,0.7333333333333333,3.7481607142857145,1.803637254170796,5.966666666666667,6.066666666666666,5.866666666666666,9.363875,4.404795454545455,3.7012222222222224,0.7,3.7918620689655174,0.7666666666666667,5.0,True,True,True,True,False,True,True,A1PS8FTSVOJ4PB
A1R8Q9KXX4Q5T6,1.651,1.0,0.0,4.461166666666666,0.6324555320336759,4.461166666666666,,0.9564,1.0,0.5166666666666667,5.701446808510639,2.3261592699453195,3.75,3.8666666666666667,3.6333333333333333,8.317379310344828,7.661741935483871,5.8016,0.6,5.5876363636363635,0.43333333333333335,3.0,True,True,True,True,False,True,True,A1R8Q9KXX4Q5T6
A1TQ9ULE5R842V,1.4018,1.0,0.3333333333333333,2.62715,0.408248290463863,2.64425,2.59295,1.05055,0.8,0.5333333333333333,2.8307907407407407,0.7364596943186587,6.0,6.1,5.9,9.690299999999999,89.69570625,3.0534777777777777,0.7333333333333333,2.608103703703704,0.3333333333333333,6.0,True,True,True,True,False,True,True,A1TQ9ULE5R842V
A1W7T8V97ZPUH0,0.881,1.0,0.6666666666666666,6.049833333333333,0.8366600265340756,9.133,4.50825,0.8972,1.0,0.5833333333333334,3.27159649122807,1.5414242441861916,4.883333333333334,4.533333333333333,5.233333333333333,3.4468,4.158799999999999,3.481214285714286,0.6,3.0692068965517243,0.5666666666666667,6.0,True,True,True,True,False,True,True,A1W7T8V97ZPUH0
A1XJCKXP143Y94,0.7596,1.0,0.5,4.665516666666667,2.065591117977289,2.453866666666667,6.877166666666667,0.771,0.8,0.65,1.5443203703703705,1.2604366564693965,5.933333333333334,6.266666666666667,5.6,6.362152380952381,3.3257743589743596,1.3790357142857144,0.7333333333333333,1.7223192307692305,0.5666666666666667,8.0,True,True,True,True,False,True,True,A1XJCKXP143Y94
A27KTNOX292J1I,2.0955,1.0,0.3333333333333333,2.48685,2.6583202716502514,2.76720000025,1.9261499995,1.14607499975,0.8,0.5666666666666667,1.9544750001333329,0.9560984749414209,8.366666666666667,8.233333333333333,8.5,1.9648923079230771,1.9465088235882353,2.3471333335,0.6666666666666666,1.5618166667666666,0.4666666666666667,3.0,True,True,True,True,True,True,True,A27KTNOX292J1I
A2APG8MSLJ6G2K,0.7893,1.0,0.6666666666666666,5.342949999999999,3.082207001484488,5.61565,5.2066,0.73346,1.0,0.85,3.807203448275862,1.3441650423281173,5.7,5.3,6.1,5.261511111111111,3.8259686274509805,3.6807071428571425,0.8666666666666667,3.9252666666666665,0.8333333333333334,5.0,True,True,True,True,True,True,True,A2APG8MSLJ6G2K
A2IQ0QCTQ3KWLT,0.6233,1.0,0.8333333333333334,2.4158,1.169045194450012,2.2857,2.44182,0.68614,1.0,0.8,2.357080357142858,1.7023579526263142,5.816666666666666,5.3,6.333333333333333,2.2297499999999997,4.29539375,2.2395379310344827,0.8666666666666667,2.483329629629629,0.7333333333333333,4.0,True,True,True,True,False,True,True,A2IQ0QCTQ3KWLT
A2LQO0696YYC1Q,2.341,1.0,0.3333333333333333,8.925500000000001,2.136976056643281,4.86875,17.039,1.5383333333333333,0.6,0.6333333333333333,3.134525423728814,1.013329244713726,6.416666666666667,6.333333333333333,6.5,3.6435,3.0707105263157892,3.099896551724138,0.6,3.168,0.6666666666666666,6.0,True,True,False,True,True,True,True,A2LQO0696YYC1Q
A2LQSIUU2U0ZT2,0.9858,1.0,0.6666666666666666,1.930866666666667,1.632993161855452,1.50055,2.1460250000000003,1.03264,1.0,0.43333333333333335,1.8569163636363633,2.0864778528679557,5.45,4.633333333333334,6.266666666666667,5.225394117647059,2.2871423076923074,1.7597379310344825,0.4,1.9653076923076922,0.4666666666666667,59.0,True,True,True,False,False,True,False,A2LQSIUU2U0ZT2
A2NAKIXS3DVGAA,0.893,1.0,1.0,2.2449999999999997,0.5163977794943223,,2.245,0.6648,1.0,0.5666666666666667,2.207366666666667,0.5365194379932872,6.816666666666666,6.7,6.933333333333334,2.3214615384615382,2.1201176470588234,1.8177999999999999,0.5666666666666667,2.5969333333333333,0.5666666666666667,5.0,True,True,True,True,True,True,True,A2NAKIXS3DVGAA
A2OQ5LQ3YB4HX1,0.8852,1.0,0.3333333333333333,12.96566666666667,0.752772652709081,7.837575,23.22185,1.31312,1.0,0.48333333333333334,1.7206864406779663,0.6593525329532484,7.15,7.266666666666667,7.033333333333333,1.706767741935484,2.1265344827586206,1.636651724137931,0.4,1.80192,0.5666666666666667,6.0,True,True,True,True,True,True,True,A2OQ5LQ3YB4HX1
A2U44IH2MUK32A,1.7484,1.0,0.3333333333333333,5.083983333333333,1.9748417658131499,3.551075,8.149799999999999,1.2669399999999997,1.0,0.75,3.0452216666666674,1.5904908100800685,5.75,5.3,6.2,2.889326666666667,3.0971866666666665,2.749823333333333,0.8,3.34062,0.7,5.0,True,True,True,True,True,True,True,A2U44IH2MUK32A
A2WHAIUPGYCFN6,1.128,1.0,0.8333333333333334,2.2743333333333333,0.6324555320336759,3.033,2.1226,1.2956,1.0,0.6166666666666667,2.7626271186440685,0.7287478619712606,7.666666666666667,7.566666666666666,7.766666666666667,2.8228695652173914,3.4222432432432432,3.167758620689655,0.6333333333333333,2.371,0.6,4.0,True,True,True,True,True,True,True,A2WHAIUPGYCFN6
A2Z2WC3DJQ38RH,0.81,1.0,0.6666666666666666,4.442666666666667,2.581988897471611,5.915,3.7064999999999997,1.6108,1.0,0.4666666666666667,1.8586206896551725,0.8847419745789848,6.283333333333333,6.3,6.266666666666667,1.7465,2.7905,1.7609333333333335,0.4666666666666667,1.9632857142857143,0.4666666666666667,5.0,True,True,True,True,True,True,False,A2Z2WC3DJQ38RH
A36U8EYFWM1EL5,1.7197,1.0,0.8333333333333334,3.429933333333333,0.8366600265340756,3.7493,3.36606,1.6234,0.8,0.6166666666666667,2.5660036363636363,0.5016920522135438,6.05,6.066666666666666,6.033333333333333,3.265413043478261,5.938175675675676,2.74778,0.7,2.347872,0.5333333333333333,7.0,True,True,True,True,False,True,True,A36U8EYFWM1EL5
A38T8YVJKFPMW5,1.5471,1.0,0.5,5.144783333333334,1.0327955589886444,5.5700666666666665,4.7195,1.18254,1.0,0.6333333333333333,4.250626785714286,0.8123342942715873,5.466666666666667,5.233333333333333,5.7,4.0831,5.313502631578947,4.3597586206896555,0.6333333333333333,4.133411111111111,0.6333333333333333,4.0,True,True,True,True,False,True,True,A38T8YVJKFPMW5
A3G55RJTW3BSGM,0.5922,1.0,0.3333333333333333,2.3801666666666663,1.0327955589886444,2.5558,2.0289,0.54522,0.8,0.6,2.610105,1.5050761566406319,5.85,5.466666666666667,6.233333333333333,2.8364666666666665,2.459197222222222,2.6003033333333336,0.6666666666666666,2.6199066666666666,0.5333333333333333,10.0,True,True,True,True,True,True,True,A3G55RJTW3BSGM
A3HQXCWOIQKT4F,0.604,1.0,1.0,2.2110999999999996,1.0488088481701516,,2.2111,0.7915,1.0,0.85,3.1727966666666663,1.3985464609335758,4.9,4.433333333333334,5.366666666666666,3.617522222222222,3.09431568627451,3.32566,0.8666666666666667,3.0199333333333334,0.8333333333333334,7.0,True,True,True,True,True,True,True,A3HQXCWOIQKT4F
A3PIJBZIF34XR2,1.5581,1.0,0.6666666666666666,6.709683333333333,0.6324555320336759,2.4229,8.853075,1.725,0.8,0.65,3.2388216666666665,1.5883580691809398,6.45,6.233333333333333,6.666666666666667,3.2666285714285714,3.2238487179487176,3.2772733333333335,0.6666666666666666,3.20037,0.6333333333333333,3.0,True,True,True,True,True,True,True,A3PIJBZIF34XR2
A3SFP9VSFJY2YW,1.6118,1.0,0.5,9.882166666666667,0.5477225575051661,13.128466666666668,6.635866666666666,1.26942,1.0,0.5666666666666667,3.043550847457627,0.494032181755571,7.6,7.566666666666666,7.633333333333334,3.1490692307692307,3.5979382352941176,3.1515620689655175,0.5666666666666667,2.93914,0.5666666666666667,5.0,True,True,True,True,True,True,True,A3SFP9VSFJY2YW
A3UA50A6GKNAMR,1.508,1.0,0.3333333333333333,2.4531666666666667,0.5163977794943223,2.72125,1.9169999999999998,1.391,0.8,0.5666666666666667,3.8897413793103452,1.877310252811382,5.366666666666666,4.566666666666666,6.166666666666667,3.8314615384615385,6.28179411764706,3.9606206896551726,0.5333333333333333,3.818862068965517,0.6,4.0,True,True,True,True,True,True,True,A3UA50A6GKNAMR
A3V7HHS20YFRT4,1.433,1.0,0.6666666666666666,5.94,1.0488088481701516,6.766500000000001,5.52675,1.03325,0.8,0.7666666666666667,4.375098039215687,0.9736645207000493,6.966666666666667,6.8,7.133333333333334,6.085428571428571,6.928065217391304,4.756035714285715,0.7,3.9113478260869563,0.8333333333333334,5.0,True,True,True,True,False,True,True,A3V7HHS20YFRT4
A5P12YJP805RG,0.517,1.0,0.8333333333333334,1.7342666666666666,1.9407902170679516,2.5526,1.5706,0.5911,1.0,0.5833333333333334,2.297870000000001,1.9077599488926456,3.7666666666666666,3.7,3.8333333333333335,2.105144,2.4355314285714287,2.2458266666666664,0.6333333333333333,2.3499133333333333,0.5333333333333333,5.0,True,True,True,True,True,True,True,A5P12YJP805RG
A8C3WNWRBWUXO,0.5981,1.0,0.8333333333333334,2.5096333333333334,0.816496580927726,2.0108,2.6094,0.82026,1.0,0.8166666666666667,2.7773699999999995,0.9099264265284942,7.05,6.9,7.2,3.1662909090909093,2.6900612244897957,2.519073333333333,0.7666666666666667,3.0356666666666663,0.8666666666666667,9.0,True,True,True,True,True,True,True,A8C3WNWRBWUXO
A9HQ3E0F2AGVO,0.6803,1.0,0.8333333333333334,2.552033333333333,1.505545305418162,4.6896,2.12452,0.47931999999999997,1.0,0.65,2.5018783333333334,1.908870166023468,5.183333333333334,4.633333333333334,5.733333333333333,2.4693190476190474,2.5194102564102567,2.5796566666666667,0.6333333333333333,2.4241,0.6666666666666666,3.0,True,True,True,True,True,True,True,A9HQ3E0F2AGVO
AEK2SAEL9GG39,0.4678,1.0,1.0,2.25285,1.4719601443879744,,2.25285,0.7046199999999999,1.0,0.7333333333333333,2.539903333333333,1.3712133272035263,4.866666666666666,4.266666666666667,5.466666666666667,2.52086875,2.546825,2.36511,0.7,2.7146966666666668,0.7666666666666667,4.0,True,True,True,True,True,True,True,AEK2SAEL9GG39
AFET5KYTUA4TY,0.9892,1.0,1.0,2.205016666666667,1.0327955589886444,,2.205016666666667,1.02668,1.0,0.5,2.977603846153846,1.0968625003311803,6.983333333333333,7.033333333333333,6.933333333333334,4.39839,4.954746666666667,3.0942333333333334,0.5,2.8776357142857143,0.5,3.0,True,True,True,True,False,True,False,AFET5KYTUA4TY
AWJKR5GA7BS7V,1.087,1.0,0.3333333333333333,3.2953333333333337,1.5491933384829668,2.894,4.098000000000001,0.97,0.8,0.6,4.835333333333333,1.6607805665997784,5.433333333333334,4.633333333333334,6.233333333333333,6.596416666666666,6.800666666666667,5.013461538461538,0.7333333333333333,4.65008,0.4666666666666667,3.0,True,True,True,True,False,True,True,AWJKR5GA7BS7V
AYECXBANNBYIL,0.9195,1.0,0.6666666666666666,2.1285333333333334,1.505545305418162,1.5324,2.4266,1.21916,1.0,0.48333333333333334,1.5350696428571429,1.9711908127674964,5.75,4.833333333333333,6.666666666666667,2.881512903225807,2.5679275862068964,1.6034103448275863,0.4666666666666667,1.461666666666667,0.5,59.0,True,True,True,False,False,True,False,AYECXBANNBYIL
