"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","304SM51WA9A7IK9WGJLUASEEID5SBF","AC5PVOOS79W2B","Submitted","Wed Mar 29 08:51:24 PDT 2023","Wed Mar 29 09:24:58 PDT 2023","Wed Apr 05 09:24:58 PDT 2023","","","","2014","0% (0/0)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","30BUDKLTXJ14JLN5EEACIPA77QB5ER","A1KRXY4629AK58","Submitted","Wed Mar 29 08:51:24 PDT 2023","Wed Mar 29 09:18:33 PDT 2023","Wed Apr 05 09:18:33 PDT 2023","","","","1629","0% (0/0)","0% (0/0)","0% (0/0)","'tchc'"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","31LVTDXBLDG7UEVVS7AJYL5N850LR7","A3C5TMQP0L94K4","Submitted","Wed Mar 29 08:51:20 PDT 2023","Wed Mar 29 09:38:30 PDT 2023","Wed Apr 05 09:38:30 PDT 2023","","","","2830","0% (0/0)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","31Q0U3WYDVLKMO7CQJUU9P599N271P","A1I7H6RDJS4EKN","Submitted","Wed Mar 29 08:51:36 PDT 2023","Wed Mar 29 09:17:37 PDT 2023","Wed Apr 05 09:17:37 PDT 2023","","","","1561","100% (1/1)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","31QNSG6A5XZ2XORXP439OZSHNT887A","A2PBFKNWWIIAO8","Submitted","Wed Mar 29 08:51:25 PDT 2023","Wed Mar 29 09:24:53 PDT 2023","Wed Apr 05 09:24:53 PDT 2023","","","","2008","100% (1/1)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","31QTRG6Q2ZJ6I0MFYUVKNY74G2GPYB","A3V2XCDF45VN9X","Submitted","Wed Mar 29 08:51:25 PDT 2023","Wed Mar 29 09:17:17 PDT 2023","Wed Apr 05 09:17:17 PDT 2023","","","","1552","100% (2/2)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","31T4R4OBOYM49RHA6GJEQLO0DKT7CF","ADP3FQJ88ATS0","Submitted","Wed Mar 29 09:51:49 PDT 2023","Wed Mar 29 10:14:46 PDT 2023","Wed Apr 05 10:14:46 PDT 2023","","","","1377","0% (0/0)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","32SCWG5HINA4ZGC9SB0S47NBHSO6PT","A34A8MQJ7X1LCS","Submitted","Wed Mar 29 08:51:25 PDT 2023","Wed Mar 29 09:13:18 PDT 2023","Wed Apr 05 09:13:18 PDT 2023","","","","1313","0% (0/0)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","32Z9ZLUT1RQ2B5KP9UEHCY7BG17OHU","A2U5OFMW8H30PC","Submitted","Wed Mar 29 08:51:19 PDT 2023","Wed Mar 29 09:22:58 PDT 2023","Wed Apr 05 09:22:58 PDT 2023","","","","1899","100% (1/1)","0% (0/0)","0% (0/0)","tchc"
"3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM","3G39WTVP4HEVB2804980JMBSPV6L6E","Visual memory task multicategory same day","A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment","memory task, visual, encoding, similarity rating","$2.00","Wed Mar 29 08:51:16 PDT 2023","90","BatchId:5044271;OriginalHitTemplateId:920937340;","3600","604800","Wed Apr 05 08:51:16 PDT 2023","","","336KAV9KYWYAQTL9WWK8RLZB5SOY2X","A1RC4Y575PV6EG","Submitted","Wed Mar 29 09:51:39 PDT 2023","Wed Mar 29 10:29:55 PDT 2023","Wed Apr 05 10:29:55 PDT 2023","","","","2296","100% (1/1)","0% (0/0)","0% (0/0)","tchc"
