,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,demo_rating_varience,WorkerId
AC5PVOOS79W2B,0.4256,1.0,0.6666666666666666,2.327133333333333,1.96638416050035,2.98745,1.996975,0.8065,1.0,0.8666666666666667,2.232463333333334,1.9568797947430103,3.3666666666666667,3.066666666666667,3.6666666666666665,2.6165624999999997,2.173371153846154,2.0103766666666667,0.9,2.45455,0.8333333333333334,4.0,True,True,True,True,True,True,True,True,AC5PVOOS79W2B
A1KRXY4629AK58,1.789,1.0,0.6666666666666666,2.7505,0.5477225575051661,3.678,2.28675,1.2234,1.0,0.8,2.4566333333333334,0.6593525329532484,7.15,7.2,7.1,2.88975,2.3483541666666667,2.3801666666666668,0.8666666666666667,2.5330999999999997,0.7333333333333333,5.0,True,True,True,True,True,True,True,True,A1KRXY4629AK58
A3C5TMQP0L94K4,0.859,1.0,0.6666666666666666,80.23708333333333,0.816496580927726,236.29524999999998,2.208,1.07766,1.0,0.6,0.43077666666666664,1.6954575403667413,4.2,3.7666666666666666,4.633333333333334,0.4073583333333333,0.4463888888888889,0.3366433333333333,0.5333333333333333,0.52491,0.6666666666666666,58.0,True,True,True,False,True,False,True,True,A3C5TMQP0L94K4
A1I7H6RDJS4EKN,0.86,1.0,0.5,6.051666666666667,1.0327955589886444,7.622333333333334,4.481,0.8046,1.0,0.8833333333333333,5.039866666666666,0.9816105755511696,6.95,6.666666666666667,7.233333333333333,4.857142857142857,5.064,4.8076,0.8666666666666667,5.272133333333333,0.9,4.0,True,True,True,True,True,True,True,True,A1I7H6RDJS4EKN
A2PBFKNWWIIAO8,2.8358,1.0,1.0,3.6259,1.1690451944500122,,3.6259,1.79268,1.0,0.559322033898305,3.6740813559322034,1.1191442836058996,6.4576271186440675,6.344827586206897,6.566666666666666,3.8359923076923077,3.5465151515151514,3.994437931034483,0.6896551724137931,3.364403333333333,0.43333333333333335,3.0,True,True,True,True,False,True,True,True,A2PBFKNWWIIAO8
A3V2XCDF45VN9X,0.8996,1.0,0.3333333333333333,2.1056,1.0954451150103321,2.19165,1.9335,1.0425200000000001,1.0,0.6833333333333333,1.6667483333333335,1.6531941348364465,4.25,4.1,4.4,1.5794,1.7072268292682928,1.6623333333333332,0.7666666666666667,1.6711633333333333,0.6,5.0,True,True,True,True,True,True,True,True,A3V2XCDF45VN9X
ADP3FQJ88ATS0,1.453,1.0,0.5,3.1453333333333333,0.8366600265340756,3.7053333333333334,2.5853333333333333,0.7298,0.6,0.45,2.4532,0.9513594198633406,7.1,7.066666666666666,7.133333333333334,2.2385454545454544,2.7155555555555555,2.9095999999999997,0.4,1.9968000000000001,0.5,6.0,True,True,False,True,True,True,False,True,ADP3FQJ88ATS0
A34A8MQJ7X1LCS,0.8289,1.0,0.5,15.25645,1.51657508881031,5.107466666666666,25.405433333333335,2.3753,0.2,0.55,3.704706666666667,2.517509306307453,5.033333333333333,4.733333333333333,5.333333333333333,3.9944555555555556,3.467639393939394,3.8381600000000002,0.6666666666666666,3.5712533333333334,0.43333333333333335,10.0,True,True,False,True,True,True,True,True,A34A8MQJ7X1LCS
A2U5OFMW8H30PC,0.8345,1.0,0.6666666666666666,5.135066666666666,1.505545305418162,2.36205,6.521575,1.07776,1.0,0.6,2.415718333333333,1.3756354463868443,5.15,4.9,5.4,2.4052875,2.4226722222222223,1.3933266666666666,0.5666666666666667,3.43811,0.6333333333333333,5.0,True,True,True,True,True,True,True,True,A2U5OFMW8H30PC
A1RC4Y575PV6EG,2.424,1.0,0.6666666666666666,9.089999999999998,1.1690451944500122,16.753999999999998,5.258,1.7635,0.4,0.4666666666666667,3.366766666666668,0.8629210672834347,6.366666666666666,6.366666666666666,6.366666666666666,3.0335625,3.7475714285714288,3.6034333333333333,0.5666666666666667,3.1300999999999997,0.36666666666666664,10.0,True,True,False,True,True,True,True,True,A1RC4Y575PV6EG
