,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,demo_rating_varience,UPDATE-completed memory rep
0,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,304SM51WA9A7IK9WGJLUASEEID5SBF,AC5PVOOS79W2B,Submitted,Wed Mar 29 08:51:24 PDT 2023,Wed Mar 29 09:24:58 PDT 2023,Wed Apr 05 09:24:58 PDT 2023,,,,2014,0% (0/0),0% (0/0),0% (0/0),tchc,x,,AC5PVOOS79W2B_2023-03-29_09h14.30.472.csv,True,True,True,True,True,True,True,True,1
1,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,30BUDKLTXJ14JLN5EEACIPA77QB5ER,A1KRXY4629AK58,Submitted,Wed Mar 29 08:51:24 PDT 2023,Wed Mar 29 09:18:33 PDT 2023,Wed Apr 05 09:18:33 PDT 2023,,,,1629,0% (0/0),0% (0/0),0% (0/0),'tchc',x,,A1KRXY4629AK58_2023-03-29_12h02.50.194.csv,True,True,True,True,True,True,True,True,1
2,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,31LVTDXBLDG7UEVVS7AJYL5N850LR7,A3C5TMQP0L94K4,Submitted,Wed Mar 29 08:51:20 PDT 2023,Wed Mar 29 09:38:30 PDT 2023,Wed Apr 05 09:38:30 PDT 2023,,,,2830,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A3C5TMQP0L94K4_2023-03-29_12h03.29.643.csv,True,True,True,False,True,False,True,True,1
3,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,31Q0U3WYDVLKMO7CQJUU9P599N271P,A1I7H6RDJS4EKN,Submitted,Wed Mar 29 08:51:36 PDT 2023,Wed Mar 29 09:17:37 PDT 2023,Wed Apr 05 09:17:37 PDT 2023,,,,1561,100% (1/1),0% (0/0),0% (0/0),tchc,x,,A1I7H6RDJS4EKN_2023-03-29_05h58.24.458.csv,True,True,True,True,True,True,True,True,1
4,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,31QNSG6A5XZ2XORXP439OZSHNT887A,A2PBFKNWWIIAO8,Submitted,Wed Mar 29 08:51:25 PDT 2023,Wed Mar 29 09:24:53 PDT 2023,Wed Apr 05 09:24:53 PDT 2023,,,,2008,100% (1/1),0% (0/0),0% (0/0),tchc,x,,A2PBFKNWWIIAO8_2023-03-29_11h55.23.187.csv,True,True,True,True,True,True,True,True,1
5,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,31QTRG6Q2ZJ6I0MFYUVKNY74G2GPYB,A3V2XCDF45VN9X,Submitted,Wed Mar 29 08:51:25 PDT 2023,Wed Mar 29 09:17:17 PDT 2023,Wed Apr 05 09:17:17 PDT 2023,,,,1552,100% (2/2),0% (0/0),0% (0/0),tchc,x,,A3V2XCDF45VN9X_03-29-2023_11h06.14.116.csv,True,True,True,True,True,True,True,True,1
6,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,31T4R4OBOYM49RHA6GJEQLO0DKT7CF,ADP3FQJ88ATS0,Submitted,Wed Mar 29 09:51:49 PDT 2023,Wed Mar 29 10:14:46 PDT 2023,Wed Apr 05 10:14:46 PDT 2023,,,,1377,0% (0/0),0% (0/0),0% (0/0),tchc,x,,ADP3FQJ88ATS0_2023-03-29_12h01.31.498.csv,True,True,False,True,True,True,False,True,1
7,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,32SCWG5HINA4ZGC9SB0S47NBHSO6PT,A34A8MQJ7X1LCS,Submitted,Wed Mar 29 08:51:25 PDT 2023,Wed Mar 29 09:13:18 PDT 2023,Wed Apr 05 09:13:18 PDT 2023,,,,1313,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A34A8MQJ7X1LCS_2023-03-29_10h55.58.354.csv,True,True,False,True,True,True,True,True,1
8,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,32Z9ZLUT1RQ2B5KP9UEHCY7BG17OHU,A2U5OFMW8H30PC,Submitted,Wed Mar 29 08:51:19 PDT 2023,Wed Mar 29 09:22:58 PDT 2023,Wed Apr 05 09:22:58 PDT 2023,,,,1899,100% (1/1),0% (0/0),0% (0/0),tchc,x,,A2U5OFMW8H30PC_2023-03-29_11h58.02.247.csv,True,True,True,True,True,True,False,True,1
9,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,336KAV9KYWYAQTL9WWK8RLZB5SOY2X,A1RC4Y575PV6EG,Submitted,Wed Mar 29 09:51:39 PDT 2023,Wed Mar 29 10:29:55 PDT 2023,Wed Apr 05 10:29:55 PDT 2023,,,,2296,100% (1/1),0% (0/0),0% (0/0),tchc,x,,A1RC4Y575PV6EG_2023-03-29_13h14.16.021.csv,True,True,False,True,True,True,False,True,1
10,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,336YQZE831K2V9FIVCYVVXFGGS2M5X,A19CS96QCO32RT,Submitted,Wed Mar 29 09:51:49 PDT 2023,Wed Mar 29 10:09:45 PDT 2023,Wed Apr 05 10:09:45 PDT 2023,,,,1076,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A19CS96QCO32RT_2023-03-29_11h58.49.351.csv,True,True,True,True,True,True,False,True,1
11,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,338JKRMM2C5D91QOZB9ZB3N6RK4HAP,AEK2SAEL9GG39,Submitted,Wed Mar 29 08:51:37 PDT 2023,Wed Mar 29 09:45:00 PDT 2023,Wed Apr 05 09:45:00 PDT 2023,,,,3203,0% (0/0),0% (0/0),0% (0/0),tchc,x,,AEK2SAEL9GG39_2023-03-29_11h35.31.074.csv,True,True,True,True,True,True,True,True,1
12,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,33IZTU6J877EVNCXLFDCZP561GTXST,A3CSATWFK13YUG,Submitted,Wed Mar 29 09:54:14 PDT 2023,Wed Mar 29 10:48:09 PDT 2023,Wed Apr 05 10:48:09 PDT 2023,,,,3235,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A3CSATWFK13YUG_2023-03-29_13h25.58.475.csv,True,True,False,True,False,True,False,True,1
13,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,33M4IA01QM72U8CK6QD79F0AFEAXR5,A1Y6CQ2AJ882MO,Submitted,Wed Mar 29 11:52:23 PDT 2023,Wed Mar 29 12:06:58 PDT 2023,Wed Apr 05 12:06:58 PDT 2023,,,,875,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A1Y6CQ2AJ882MO_2023-03-29_14h57.23.883.csv,True,True,True,True,True,True,True,True,1
14,3RSBJ6YZFHWFBPVPO2LGLTZ8XTTOFM,3G39WTVP4HEVB2804980JMBSPV6L6E,Visual memory task multicategory same day,A short memory task in which you will be requested to recognize images and rate their similarity that have been shown during the experiment,"memory task, visual, encoding, similarity rating",$2.00,Wed Mar 29 08:51:16 PDT 2023,90,BatchId:5044271;OriginalHitTemplateId:920937340;,3600,604800,Wed Apr 05 08:51:16 PDT 2023,,,34FNN24DCSF2PQ4WEFM6PS2NP2FY5Y,A1SRSP0X39CGRW,Submitted,Wed Mar 29 08:51:25 PDT 2023,Wed Mar 29 09:30:41 PDT 2023,Wed Apr 05 09:30:41 PDT 2023,,,,2356,0% (0/0),0% (0/0),0% (0/0),tchc,x,,A1SRSP0X39CGRW_2023-03-29_12h21.59.479.csv,True,True,False,True,True,False,False,True,1
