button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target_image,pair,layer,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
1,[20.450000000000017],[20.450000000000017],A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,space,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,0,0,0,1,flower1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,1,1,1,1,flower2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,left,1,0,2,2,2,1,left.jpg,left,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,3,3,3,1,flower3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,4,4,4,1,flower4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,5,5,5,1,flower5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,left,1,1.448,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,right,1,1.674,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,left,1,1.255,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,left,1,1.826,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,left,0,1.15,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,left,1,1.286,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,space,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,,,,,,
,,,A290Z6QAL17PQE,30,Male,7,2023-01-11_08h47.53.189,memory_pilot_most_recent,2022.2.4,Win32,6.4,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,,,,,,
