key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
space,28.2925,space,4.7889,left,17.8576,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,,,,,,,,,,,,,,,,,,,,,
,,,,left,1.934,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,,,,,,,,,,,,,,,,,,,,,
,,,,right,1.5643,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,mountain_293.jpg,mountain_293.jpg,mountain_47.jpg,left,golf_course_46.jpg,bridge_162.jpg,mountain_293.jpg,highway_166.jpg,highway_166.jpg,highway_166.jpg,2,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,space,5.475,left,2.2188,0,0,0,0,1,mountain_47.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,,mountain_230.jpg,mountain_230.jpg,mountain_97.jpg,left,playground_183.jpg,golf_course_198.jpg,mountain_230.jpg,bridge_158.jpg,bridge_158.jpg,bridge_158.jpg,2,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,left,1.6534,0,1,1,1,1,mountain_97.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,,playground_219.jpg,playground_21.jpg,playground_219.jpg,right,playground_219.jpg,mountain_162.jpg,golf_course_264.jpg,highway_159.jpg,highway_159.jpg,highway_159.jpg,0,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,left,3.4162,0,2,2,2,1,playground_21.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,,golf_course_195.jpg,golf_course_2.jpg,golf_course_195.jpg,right,mountain_224.jpg,golf_course_195.jpg,bridge_251.jpg,badlands_210.jpg,badlands_210.jpg,badlands_210.jpg,1,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,right,2.2681,0,3,3,3,1,golf_course_2.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,,highway_245.jpg,highway_134.jpg,highway_245.jpg,right,badlands_174.jpg,highway_245.jpg,bridge_103.jpg,mountain_132.jpg,mountain_132.jpg,mountain_132.jpg,1,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,left,1.8656,0,4,4,4,1,highway_134.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,,playground_60.jpg,playground_60.jpg,playground_268.jpg,left,badlands_173.jpg,golf_course_204.jpg,playground_60.jpg,highway_144.jpg,highway_144.jpg,highway_144.jpg,2,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,right,2.5086,0,5,5,5,1,playground_268.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,,playground_131.jpg,playground_43.jpg,playground_131.jpg,right,bridge_18.jpg,playground_131.jpg,highway_37.jpg,badlands_99.jpg,badlands_99.jpg,badlands_99.jpg,1,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,right,1.3944,0,6,6,6,1,playground_43.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,,bridge_108.jpg,bridge_116.jpg,bridge_108.jpg,right,golf_course_159.jpg,bridge_108.jpg,mountain_15.jpg,badlands_59.jpg,badlands_59.jpg,badlands_59.jpg,1,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,right,48.6371,0,7,7,7,1,bridge_116.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,,mountain_110.jpg,mountain_157.jpg,mountain_110.jpg,right,mountain_110.jpg,highway_301.jpg,playground_172.jpg,golf_course_33.jpg,golf_course_33.jpg,golf_course_33.jpg,0,AWBTTY67HT1SX,25,male,8:00,2023-07-18_15h27.45.111,working,2022.2.4,Win32,4.601551643,,,right,5.5068,0,8,8,8,1,mountain_157.jpg,0,mountain,,,,,,,,,,,
