key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,14.1385,right,1.1898,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.1736,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.0265,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,golf_course_78.jpg,golf_course_134.jpg,golf_course_78.jpg,right,golf_course_78.jpg,mountain_71.jpg,badlands_136.jpg,bridge_52.jpg,bridge_52.jpg,bridge_52.jpg,0,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,space,2.3315,left,0.0076,0,0,0,0,1,golf_course_134.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,highway_394.jpg,highway_394.jpg,highway_204.jpg,left,badlands_99.jpg,mountain_160.jpg,highway_394.jpg,bridge_230.jpg,bridge_230.jpg,bridge_230.jpg,2,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,left,1.2314,0,1,1,1,1,highway_204.jpg,0,highway,,,,,,,,,,,
,,,,,,,,,,playground_117.jpg,playground_117.jpg,playground_167.jpg,left,golf_course_21.jpg,playground_117.jpg,mountain_161.jpg,bridge_25.jpg,bridge_25.jpg,bridge_25.jpg,1,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,right,0.0075,0,2,2,2,1,playground_167.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,mountain_154.jpg,mountain_95.jpg,mountain_154.jpg,right,bridge_218.jpg,mountain_154.jpg,golf_course_223.jpg,badlands_216.jpg,badlands_216.jpg,badlands_216.jpg,1,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,left,5.9651,0,3,3,3,1,mountain_95.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,badlands_24.jpg,badlands_3.jpg,badlands_24.jpg,right,badlands_24.jpg,mountain_126.jpg,bridge_123.jpg,highway_248.jpg,highway_248.jpg,highway_248.jpg,0,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,left,2.923,0,4,4,4,1,badlands_3.jpg,0,badlands,,,,,,,,,,,
,,,,,,,,,,badlands_113.jpg,badlands_113.jpg,badlands_203.jpg,left,badlands_113.jpg,playground_200.jpg,highway_147.jpg,golf_course_156.jpg,golf_course_156.jpg,golf_course_156.jpg,0,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,right,1.4082,0,5,5,5,1,badlands_203.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,bridge_108.jpg,bridge_148.jpg,bridge_108.jpg,right,bridge_108.jpg,badlands_218.jpg,mountain_212.jpg,highway_325.jpg,highway_325.jpg,highway_325.jpg,0,A2HGETLDQKWF1O,30,MALE,8,2023-07-18_16h42.39.346,working,2022.2.4,Win32,16.25276297,,,left,3,0,6,6,6,1,bridge_148.jpg,1,bridge,,,,,,,,,,,
