key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,1.6302,left,1.1917,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.1813,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1.7176,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,golf_course_15.jpg,golf_course_15.jpg,golf_course_113.jpg,left,bridge_230.jpg,mountain_199.jpg,golf_course_15.jpg,badlands_136.jpg,badlands_136.jpg,badlands_136.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,space,2.2558,left,0.9205,0,0,0,0,1,golf_course_113.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,mountain_156.jpg,mountain_156.jpg,mountain_295.jpg,left,mountain_156.jpg,highway_234.jpg,bridge_64.jpg,golf_course_43.jpg,golf_course_43.jpg,golf_course_43.jpg,0,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,right,1.0659,0,1,1,1,1,mountain_295.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,mountain_222.jpg,mountain_244.jpg,mountain_222.jpg,right,mountain_222.jpg,badlands_27.jpg,golf_course_321.jpg,playground_6.jpg,playground_6.jpg,playground_6.jpg,0,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,7.9167,0,2,2,2,1,mountain_244.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,bridge_202.jpg,bridge_202.jpg,bridge_38.jpg,left,badlands_38.jpg,bridge_202.jpg,playground_124.jpg,mountain_160.jpg,mountain_160.jpg,mountain_160.jpg,1,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,8.2837,0,3,3,3,1,bridge_38.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,golf_course_195.jpg,golf_course_195.jpg,golf_course_2.jpg,left,golf_course_195.jpg,mountain_301.jpg,highway_114.jpg,bridge_10.jpg,bridge_10.jpg,bridge_10.jpg,0,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,2.6846,0,4,4,4,1,golf_course_2.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,mountain_293.jpg,mountain_293.jpg,mountain_47.jpg,left,bridge_204.jpg,highway_263.jpg,mountain_293.jpg,playground_30.jpg,playground_30.jpg,playground_30.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,right,5.9521,0,5,5,5,1,mountain_47.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,golf_course_193.jpg,golf_course_193.jpg,golf_course_123.jpg,left,badlands_31.jpg,bridge_263.jpg,golf_course_193.jpg,playground_103.jpg,playground_103.jpg,playground_103.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,3.3238,0,6,6,6,1,golf_course_123.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,golf_course_214.jpg,golf_course_214.jpg,golf_course_317.jpg,left,golf_course_214.jpg,badlands_153.jpg,highway_319.jpg,mountain_204.jpg,mountain_204.jpg,mountain_204.jpg,0,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,3.2807,0,7,7,7,1,golf_course_317.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,playground_144.jpg,playground_137.jpg,playground_144.jpg,right,mountain_296.jpg,golf_course_325.jpg,playground_144.jpg,highway_331.jpg,highway_331.jpg,highway_331.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,right,3.8682,0,8,8,8,1,playground_137.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,badlands_23.jpg,badlands_23.jpg,badlands_114.jpg,left,highway_357.jpg,bridge_182.jpg,badlands_23.jpg,mountain_228.jpg,mountain_228.jpg,mountain_228.jpg,2,A1I5KX8TP3K5L2,30,male,7,2023-07-18_20h04.14.711,working,2022.2.4,Win32,9.309166736,,,left,5.2161,0,9,9,9,1,badlands_114.jpg,0,badlands,,,,,,,,,,,
