key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,4.175,right,3.172,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,,,,,,,,,,,,,,,,,,,,,
,,,left,2.441,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,,,,,,,,,,,,,,,,,,,,,
,,,right,1.716,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,playground_219.jpg,playground_219.jpg,playground_21.jpg,left,playground_219.jpg,mountain_161.jpg,bridge_132.jpg,badlands_104.jpg,badlands_104.jpg,badlands_104.jpg,0,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,space,5.744,left,1.562,0,0,0,0,1,playground_21.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,golf_course_309.jpg,golf_course_309.jpg,golf_course_209.jpg,left,bridge_238.jpg,playground_173.jpg,golf_course_309.jpg,badlands_130.jpg,badlands_130.jpg,badlands_130.jpg,2,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,right,0.769,0,1,1,1,1,golf_course_209.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,mountain_293.jpg,mountain_293.jpg,mountain_47.jpg,left,golf_course_88.jpg,mountain_293.jpg,playground_181.jpg,highway_147.jpg,highway_147.jpg,highway_147.jpg,1,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,left,0.88,0,2,2,2,1,mountain_47.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,bridge_191.jpg,bridge_191.jpg,bridge_75.jpg,left,bridge_191.jpg,badlands_13.jpg,playground_7.jpg,highway_261.jpg,highway_261.jpg,highway_261.jpg,0,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,left,1.537,0,3,3,3,1,bridge_75.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,mountain_230.jpg,mountain_230.jpg,mountain_97.jpg,left,mountain_230.jpg,golf_course_43.jpg,bridge_206.jpg,badlands_89.jpg,badlands_89.jpg,badlands_89.jpg,0,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,left,1.419,0,4,4,4,1,mountain_97.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,bridge_65.jpg,bridge_65.jpg,bridge_60.jpg,left,badlands_59.jpg,mountain_202.jpg,bridge_65.jpg,playground_36.jpg,playground_36.jpg,playground_36.jpg,2,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,right,1.649,0,5,5,5,1,bridge_60.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,highway_209.jpg,highway_314.jpg,highway_209.jpg,right,highway_209.jpg,golf_course_152.jpg,badlands_218.jpg,mountain_132.jpg,mountain_132.jpg,mountain_132.jpg,0,A31NY9W52SMR36,25,male,8:00,2023-07-19_01h07.59.608,working,2022.2.4,Win32,1.621686489,,,left,0.74,0,6,6,6,1,highway_314.jpg,0,highway,,,,,,,,,,,
