key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,1.6349,right,912.7597,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,,,,,,,,,,,,,,,,,,,,,
,,,left,1.0502,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,,,,,,,,,,,,,,,,,,,,,
,,,right,0.8772,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,bridge_91.jpg,bridge_91.jpg,bridge_253.jpg,left,golf_course_156.jpg,badlands_13.jpg,bridge_91.jpg,playground_52.jpg,playground_52.jpg,playground_52.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,space,1.7266,left,0.8494,0,0,0,0,1,bridge_253.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_250.jpg,bridge_134.jpg,bridge_250.jpg,right,badlands_173.jpg,mountain_34.jpg,bridge_250.jpg,golf_course_329.jpg,golf_course_329.jpg,golf_course_329.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,1.2346,0,1,1,1,1,bridge_134.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,playground_219.jpg,playground_21.jpg,playground_219.jpg,right,playground_219.jpg,golf_course_260.jpg,bridge_18.jpg,badlands_2.jpg,badlands_2.jpg,badlands_2.jpg,0,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,1.908,0,2,2,2,1,playground_21.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,golf_course_331.jpg,golf_course_26.jpg,golf_course_331.jpg,right,bridge_251.jpg,mountain_228.jpg,golf_course_331.jpg,playground_90.jpg,playground_90.jpg,playground_90.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,1.7733,0,3,3,3,1,golf_course_26.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,badlands_137.jpg,badlands_137.jpg,badlands_139.jpg,left,highway_331.jpg,playground_168.jpg,badlands_137.jpg,bridge_52.jpg,bridge_52.jpg,bridge_52.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,0.9803,0,4,4,4,1,badlands_139.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,bridge_172.jpg,bridge_163.jpg,bridge_172.jpg,right,bridge_172.jpg,mountain_280.jpg,playground_191.jpg,golf_course_334.jpg,golf_course_334.jpg,golf_course_334.jpg,0,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,1.9091,0,5,5,5,1,bridge_163.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,mountain_293.jpg,mountain_293.jpg,mountain_47.jpg,left,golf_course_60.jpg,mountain_293.jpg,bridge_264.jpg,highway_18.jpg,highway_18.jpg,highway_18.jpg,1,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,1.0566,0,6,6,6,1,mountain_47.jpg,1,mountain,,,,,,,,,,,
,,,,,,,,,,badlands_70.jpg,badlands_70.jpg,badlands_119.jpg,left,playground_95.jpg,bridge_78.jpg,badlands_70.jpg,mountain_132.jpg,mountain_132.jpg,mountain_132.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,0.9938,0,7,7,7,1,badlands_119.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,golf_course_214.jpg,golf_course_312.jpg,golf_course_214.jpg,right,golf_course_214.jpg,mountain_161.jpg,playground_123.jpg,bridge_162.jpg,bridge_162.jpg,bridge_162.jpg,0,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,0.9995,0,8,8,8,1,golf_course_312.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,bridge_65.jpg,bridge_65.jpg,bridge_60.jpg,left,badlands_218.jpg,playground_172.jpg,bridge_65.jpg,highway_12.jpg,highway_12.jpg,highway_12.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,0.7405,0,9,9,9,1,bridge_60.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,golf_course_78.jpg,golf_course_101.jpg,golf_course_78.jpg,right,mountain_66.jpg,golf_course_78.jpg,highway_13.jpg,badlands_54.jpg,badlands_54.jpg,badlands_54.jpg,1,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,0.0711,0,10,10,10,1,golf_course_101.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,playground_145.jpg,playground_229.jpg,playground_145.jpg,right,badlands_142.jpg,playground_145.jpg,bridge_9.jpg,highway_114.jpg,highway_114.jpg,highway_114.jpg,1,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,0.7453,0,11,11,11,1,playground_229.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,highway_273.jpg,highway_273.jpg,highway_171.jpg,left,highway_273.jpg,golf_course_128.jpg,playground_235.jpg,mountain_199.jpg,mountain_199.jpg,mountain_199.jpg,0,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,0.9942,0,12,12,12,1,highway_171.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,highway_359.jpg,highway_379.jpg,highway_359.jpg,right,playground_183.jpg,highway_359.jpg,bridge_218.jpg,mountain_307.jpg,mountain_307.jpg,mountain_307.jpg,1,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,right,0.6904,0,13,13,13,1,highway_379.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,mountain_101.jpg,mountain_101.jpg,mountain_171.jpg,left,playground_30.jpg,bridge_257.jpg,mountain_101.jpg,badlands_149.jpg,badlands_149.jpg,badlands_149.jpg,2,A2LIQCD7W2VDE8,30,male,7,2023-07-18_17h31.52.242,working,2022.2.4,Win32,15.55451859,,,left,1.8038,0,14,14,14,1,mountain_171.jpg,0,mountain,,,,,,,,,,,
