key_resp.keys,key_resp_2.keys,key_resp_2.rt,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,demo_loops.ran,target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,key_resp_after_demo.keys,key_resp_after_demo.rt,test_key_resp.keys,test_key_resp.rt,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,exp_loops.ran,selected_dist,distractor_level,category,key_resp_4.keys,key_resp_4.rt,slider_part2.response,slider_part2.rt,exp_loops_part2.thisRepN,exp_loops_part2.thisTrialN,exp_loops_part2.thisN,exp_loops_part2.thisIndex,exp_loops_part2.ran,key_resp_last_slide.keys,key_resp_last_slide.rt
,space,1.9863,right,0.0859,0,0,0,0,1,flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,,,,,,,,,,,,,,,,,,,,,
,,,right,0.8678,0,1,1,1,1,leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,,,,,,,,,,,,,,,,,,,,,
,,,left,0.804,0,2,2,2,1,fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,badlands_24.jpg,badlands_53.jpg,badlands_24.jpg,right,highway_18.jpg,badlands_24.jpg,mountain_235.jpg,playground_200.jpg,playground_200.jpg,playground_200.jpg,1,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,space,1.9411,right,1.0612,0,0,0,0,1,badlands_53.jpg,1,badlands,,,,,,,,,,,
,,,,,,,,,,mountain_57.jpg,mountain_57.jpg,mountain_193.jpg,left,highway_159.jpg,mountain_57.jpg,golf_course_325.jpg,bridge_257.jpg,bridge_257.jpg,bridge_257.jpg,1,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,left,1.0239,0,1,1,1,1,mountain_193.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,playground_144.jpg,playground_144.jpg,playground_65.jpg,left,golf_course_60.jpg,bridge_52.jpg,playground_144.jpg,badlands_200.jpg,badlands_200.jpg,badlands_200.jpg,2,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,0.7226,0,2,2,2,1,playground_65.jpg,1,playground,,,,,,,,,,,
,,,,,,,,,,highway_93.jpg,highway_93.jpg,highway_369.jpg,left,highway_93.jpg,badlands_177.jpg,golf_course_58.jpg,mountain_214.jpg,mountain_214.jpg,mountain_214.jpg,0,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,left,2.0118,0,3,3,3,1,highway_369.jpg,1,highway,,,,,,,,,,,
,,,,,,,,,,bridge_172.jpg,bridge_163.jpg,bridge_172.jpg,right,bridge_172.jpg,mountain_91.jpg,highway_263.jpg,playground_42.jpg,playground_42.jpg,playground_42.jpg,0,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,0.8047,0,4,4,4,1,bridge_163.jpg,1,bridge,,,,,,,,,,,
,,,,,,,,,,bridge_146.jpg,bridge_27.jpg,bridge_146.jpg,right,mountain_26.jpg,bridge_146.jpg,badlands_108.jpg,highway_25.jpg,highway_25.jpg,highway_25.jpg,1,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,left,0.7868,0,5,5,5,1,bridge_27.jpg,0,bridge,,,,,,,,,,,
,,,,,,,,,,golf_course_214.jpg,golf_course_312.jpg,golf_course_214.jpg,right,playground_70.jpg,golf_course_214.jpg,mountain_84.jpg,bridge_230.jpg,bridge_230.jpg,bridge_230.jpg,1,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,5.6217,0,6,6,6,1,golf_course_312.jpg,0,golf,,,,,,,,,,,
,,,,,,,,,,golf_course_78.jpg,golf_course_101.jpg,golf_course_78.jpg,right,golf_course_78.jpg,mountain_166.jpg,highway_75.jpg,badlands_216.jpg,badlands_216.jpg,badlands_216.jpg,0,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,7.3384,0,7,7,7,1,golf_course_101.jpg,1,golf,,,,,,,,,,,
,,,,,,,,,,mountain_232.jpg,mountain_3.jpg,mountain_232.jpg,right,bridge_9.jpg,badlands_95.jpg,mountain_232.jpg,playground_7.jpg,playground_7.jpg,playground_7.jpg,2,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,left,1.0516,0,8,8,8,1,mountain_3.jpg,0,mountain,,,,,,,,,,,
,,,,,,,,,,playground_240.jpg,playground_2.jpg,playground_240.jpg,right,playground_240.jpg,golf_course_152.jpg,mountain_111.jpg,bridge_80.jpg,bridge_80.jpg,bridge_80.jpg,0,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,0.9254,0,9,9,9,1,playground_2.jpg,0,playground,,,,,,,,,,,
,,,,,,,,,,highway_415.jpg,highway_174.jpg,highway_415.jpg,right,badlands_27.jpg,golf_course_320.jpg,highway_415.jpg,mountain_104.jpg,mountain_104.jpg,mountain_104.jpg,2,A14S5DDXVA1FUC,30,male,8,2023-07-18_17h27.28.936,working,2022.2.4,Win32,16.13423685,,,right,9.0989,0,10,10,10,1,highway_174.jpg,1,highway,,,,,,,,,,,
