demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
1.3138,1.0,0.6666666666666666,3.1899166666666665,1.8348478592697184,2.3763,3.596725,1.3402,1.0,0.7333333333333333,5.368781666666666,2.045803200325798,4.466666666666667,4.033333333333333,4.9,7.7456875,4.504452272727272,4.50648,0.8333333333333334,6.231083333333333,0.6333333333333333,4.0,pilot_same_day,A17K1CHOI773VZ,1
0.73,1.0,0.5,2.7128333333333328,4.381780460041329,2.982133333333333,2.4435333333333333,0.69402,1.0,0.8166666666666667,2.4331750000000003,1.806766941157884,6.7,6.033333333333333,7.366666666666666,2.6437818181818185,2.385895918367347,2.36023,0.7333333333333333,2.50612,0.9,4.0,pilot_same_day,AMHUDJ44HF1ZH,1
1.1111,1.0,0.5,3.3414,0.5163977794943223,1.5986333333333331,5.084166666666667,1.0419,1.0,0.8166666666666667,2.2286516666666665,1.6760189581334093,6.733333333333333,6.733333333333333,6.733333333333333,2.623263636363636,2.140065306122449,2.0843233333333333,0.8333333333333334,2.37298,0.8,6.0,pilot_same_day,AGOBQY50VQ7VX,1
1.329,1.0,0.3333333333333333,12.004649999999998,2.3380903889000244,16.544175,2.9256,1.05904,1.0,0.7833333333333333,2.8737516666666663,1.6194440002842017,6.433333333333334,6.666666666666667,6.2,2.3198307692307694,3.0269638297872343,2.111473333333333,0.9,3.63603,0.6666666666666666,3.0,pilot_same_day,A23J0G72AUTS1I,1
1.0961,1.0,1.0,2.207466666666667,1.4719601443879746,,2.2074666666666665,1.2021000000000002,1.0,0.8,1.8332316666666664,1.9044995783847776,6.0,5.966666666666667,6.033333333333333,1.9529166666666669,1.8033104166666665,1.7597999999999998,0.8333333333333334,1.9066633333333332,0.7666666666666667,9.0,pilot_same_day,ATPW1MWLW7RBL,1
1.1898,1.0,0.6666666666666666,6.812733333333334,1.8618986725025253,5.79005,7.324075000000001,1.7424499999999998,0.8,0.6166666666666667,2.7161766666666662,0.8899946041860176,7.233333333333333,7.133333333333334,7.333333333333333,3.288917391304348,2.3601486486486487,2.2629,0.7333333333333333,3.1694533333333337,0.5,5.0,pilot_same_day,A2RSBH1E3TEESG,1
0.4256,1.0,0.6666666666666666,2.327133333333333,1.96638416050035,2.98745,1.996975,0.8065,1.0,0.8666666666666667,2.232463333333334,1.9568797947430103,3.3666666666666667,3.066666666666667,3.6666666666666665,2.6165625,2.173371153846154,2.0103766666666667,0.9,2.45455,0.8333333333333334,4.0,pilot_same_day,AC5PVOOS79W2B,2
1.789,1.0,0.6666666666666666,2.7505,0.5477225575051661,3.678,2.28675,1.2234,1.0,0.8,2.456633333333333,0.6593525329532484,7.15,7.2,7.1,2.88975,2.3483541666666667,2.3801666666666668,0.8666666666666667,2.5331,0.7333333333333333,5.0,pilot_same_day,A1KRXY4629AK58,2
0.86,1.0,0.5,6.051666666666667,1.0327955589886444,7.622333333333334,4.481,0.8046,1.0,0.8833333333333333,5.039866666666666,0.9816105755511696,6.95,6.666666666666667,7.233333333333333,4.857142857142857,5.064,4.8076,0.8666666666666667,5.272133333333333,0.9,4.0,pilot_same_day,A1I7H6RDJS4EKN,2
2.8358,1.0,1.0,3.6259,1.1690451944500122,,3.6259,1.79268,1.0,0.559322033898305,3.6740813559322034,1.1191442836058996,6.457627118644068,6.344827586206897,6.566666666666666,3.835992307692308,3.5465151515151514,3.994437931034483,0.6896551724137931,3.364403333333333,0.4333333333333333,3.0,pilot_same_day,A2PBFKNWWIIAO8,2
