target_image,pair,layer,correct
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
right.jpg,,,right
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
right.jpg,,,right
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
left.jpg,,,left
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,CRIMSON_CHAT_3.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
left.jpg,,,left
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
