target_image,pair,layer,correct
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
right.jpg,,,right
ECUADORIAN_HILLSTAR_5.jpg,CRIMSON_SUNBIRD_5.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
right.jpg,,,right
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
left.jpg,,,left
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
right.jpg,,,right
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
left.jpg,,,left
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
