target_image,pair,layer,correct
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
MYNA_1.jpg,GREY_PLOVER_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
LITTLE_AUK_5.jpg,ORANGE_BRESTED_BUNTING_3.jpg,2,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
right.jpg,,,right
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
right.jpg,,,right
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
left.jpg,,,left
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
left.jpg,,,left
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
left.jpg,,,left
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
ALPINE_CHOUGH_4.jpg,EUROPEAN_GOLDFINCH_3.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
OVENBIRD_5.jpg,MYNA_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
