target_image,pair,layer,correct
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
left.jpg,,,left
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
right.jpg,,,right
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
right.jpg,,,right
KILLDEAR_2.jpg,PEACOCK_5.jpg,1,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
right.jpg,,,right
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
