target_image,pair,layer,correct
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,CANARY_2.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
left.jpg,,,left
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
CASPIAN_TERN_1.jpg,GREAT_GRAY_OWL_4.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
RUFOUS_KINGFISHER_1.jpg,MAGPIE_GOOSE_3.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
left.jpg,,,left
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
right.jpg,,,right
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GAMBELS_QUAIL_1.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
right.jpg,,,right
LESSER_ADJUTANT_4.jpg,FAIRY_TERN_3.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
left.jpg,,,left
PARUS_MAJOR_1.jpg,SANDHILL_CRANE_4.jpg,1,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
