target_image,pair,layer,correct
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
left.jpg,,,left
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
left.jpg,,,left
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
HAWAIIAN_GOOSE_4.jpg,CUBAN_TODY_3.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
MYNA_1.jpg,OSTRICH_3.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
left.jpg,,,left
OVENBIRD_5.jpg,MYNA_4.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
left.jpg,,,left
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
right.jpg,,,right
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
