target_image,pair,layer,correct
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
KAGU_5.jpg,DEMOISELLE_CRANE_1.jpg,3,
CHUKAR_PARTRIDGE_5.jpg,OSTRICH_5.jpg,1,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
right.jpg,,,right
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
GYRFALCON_1.jpg,FAIRY_TERN_1.jpg,3,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
left.jpg,,,left
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
right.jpg,,,right
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
right.jpg,,,right
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
SHOEBILL_3.jpg,EASTERN_MEADOWLARK_1.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
left.jpg,,,left
IVORY_GULL_1.jpg,FAIRY_TERN_4.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,MALABAR_HORNBILL_2.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
MALACHITE_KINGFISHER_2.jpg,GREEN_BROADBILL_5.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
MYNA_1.jpg,PARADISE_TANAGER_3.jpg,3,
IVORY_GULL_3.jpg,FLAME_TANAGER_3.jpg,2,
