target_image,pair,layer,correct
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
MYNA_1.jpg,OSTRICH_3.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
CRESTED_CARACARA_4.jpg,FAIRY_PENGUIN_5.jpg,1,
left.jpg,,,left
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
right.jpg,,,right
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,EURASIAN_MAGPIE_4.jpg,2,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
SPLENDID_WREN_1.jpg,CUBAN_TODY_4.jpg,3,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
right.jpg,,,right
CRESTED_NUTHATCH_2.jpg,AFRICAN_FIREFINCH_1.jpg,2,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,CAPE_LONGCLAW_2.jpg,3,
EASTERN_TOWEE_2.jpg,GOLDEN_CHLOROPHONIA_1.jpg,2,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
STRIPPED_SWALLOW_1.jpg,GO_AWAY_BIRD_5.jpg,3,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
right.jpg,,,right
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
right.jpg,,,right
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
SCARLET_TANAGER_2.jpg,NORTHERN_GANNET_2.jpg,2,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
BROWN_NOODY_3.jpg,PEACOCK_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
