target_image,pair,layer,correct
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
GRAY_KINGBIRD_5.jpg,AFRICAN_FIREFINCH_3.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,HOUSE_FINCH_2.jpg,2,
SCARLET_TANAGER_2.jpg,BEARDED_BARBET_2.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
left.jpg,,,left
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
right.jpg,,,right
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
ARARIPE_MANAKIN_4.jpg,BORNEAN_LEAFBIRD_3.jpg,3,
INCA_TERN_4.jpg,SMITHS_LONGSPUR_5.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,GOLDEN_CHLOROPHONIA_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
AMERICAN_PIPIT_5.jpg,HEPATIC_TANAGER_5.jpg,3,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
VERMILION_FLYCATHER_3.jpg,INDIAN_BUSTARD_1.jpg,1,
right.jpg,,,right
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
SPLENDID_WREN_1.jpg,DOUBLE_BRESTED_CORMARANT_1.jpg,2,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
PYGMY_KINGFISHER_5.jpg,MASKED_BOOBY_5.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,PAINTED_BUNTING_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,KIWI_4.jpg,1,
right.jpg,,,right
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
right.jpg,,,right
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
CASSOWARY_1.jpg,SCARLET_MACAW_1.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,PYGMY_KINGFISHER_2.jpg,3,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
