target_image,pair,layer,correct
CRESTED_CARACARA_4.jpg,TOUCHAN_4.jpg,3,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_2.jpg,DUSKY_ROBIN_5.jpg,3,
TASMANIAN_HEN_5.jpg,COPPERY_TAILED_COUCAL_1.jpg,3,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
left.jpg,,,left
RUBY_THROATED_HUMMINGBIRD_3.jpg,NORTHERN_SHOVELER_1.jpg,3,
NORTHERN_JACANA_3.jpg,AMERICAN_GOLDFINCH_4.jpg,1,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
INCA_TERN_4.jpg,ELLIOTS__PHEASANT_4.jpg,1,
FLAME_BOWERBIRD_3.jpg,BROWN_THRASHER_4.jpg,2,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
BALI_STARLING_1.jpg,CAPE_LONGCLAW_5.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,ASHY_STORM_PETREL_2.jpg,1,
OCELLATED_TURKEY_1.jpg,CHIPPING_SPARROW_1.jpg,1,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
right.jpg,,,right
PINK_ROBIN_4.jpg,SPOONBILL_3.jpg,1,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
SHOEBILL_3.jpg,BALD_EAGLE_5.jpg,3,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
PYGMY_KINGFISHER_5.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
INLAND_DOTTEREL_4.jpg,NICOBAR_PIGEON_4.jpg,2,
right.jpg,,,right
PEACOCK_3.jpg,CHATTERING_LORY_2.jpg,3,
ALPINE_CHOUGH_4.jpg,SNOWY_EGRET_2.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
right.jpg,,,right
MYNA_1.jpg,OSTRICH_3.jpg,1,
CERULEAN_WARBLER_1.jpg,BANANAQUIT_1.jpg,3,
GREY_PLOVER_1.jpg,GOULDIAN_FINCH_4.jpg,2,
INDIGO_BUNTING_1.jpg,DARWINS_FLYCATCHER_2.jpg,3,
MAGPIE_GOOSE_5.jpg,OYSTER_CATCHER_3.jpg,3,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
RUBY_THROATED_HUMMINGBIRD_1.jpg,VULTURINE_GUINEAFOWL_4.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,ALBATROSS_2.jpg,1,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
HAWAIIAN_GOOSE_4.jpg,HIMALAYAN_MONAL_2.jpg,2,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
right.jpg,,,right
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
BROWN_NOODY_3.jpg,GUINEA_TURACO_5.jpg,3,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
MALACHITE_KINGFISHER_2.jpg,AMERICAN_FLAMINGO_1.jpg,1,
BROWN_THRASHER_3.jpg,OYSTER_CATCHER_4.jpg,2,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
GOLDEN_CHLOROPHONIA_5.jpg,COMMON_HOUSE_MARTIN_4.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
RUFOUS_KINGFISHER_1.jpg,HORNED_SUNGEM_4.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,RAZORBILL_1.jpg,2,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
LESSER_ADJUTANT_5.jpg,GREEN_BROADBILL_4.jpg,1,
