target_image,pair,layer,correct
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
AFRICAN_PIED_HORNBILL_5.jpg,ALEXANDRINE_PARAKEET_1.jpg,2,
PEACOCK_3.jpg,ANIANIAU_2.jpg,1,
KILLDEAR_2.jpg,AZURE_TIT_5.jpg,3,
CASSOWARY_1.jpg,AFRICAN_OYSTER_CATCHER_2.jpg,3,
TASMANIAN_HEN_5.jpg,GREEN_BROADBILL_1.jpg,1,
LESSER_ADJUTANT_4.jpg,RAINBOW_LORIKEET_5.jpg,2,
CASPIAN_TERN_1.jpg,EUROPEAN_GOLDFINCH_4.jpg,2,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
left.jpg,,,left
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
FLAME_BOWERBIRD_3.jpg,QUETZAL_3.jpg,3,
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALAGASY_WHITE_EYE_2.jpg,1,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
DOUBLE_BRESTED_CORMARANT_5.jpg,GILDED_FLICKER_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,DOUBLE_BRESTED_CORMARANT_4.jpg,1,
AMERICAN_PIPIT_5.jpg,GREEN_MAGPIE_1.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
LITTLE_AUK_5.jpg,BEARDED_BELLBIRD_1.jpg,3,
right.jpg,,,right
BROWN_THRASHER_3.jpg,BLACK_BAZA_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,CALIFORNIA_GULL_1.jpg,2,
LARK_BUNTING_2.jpg,PEACOCK_1.jpg,1,
NORTHERN_JACANA_3.jpg,CRAB_PLOVER_3.jpg,2,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,NORTHERN_MOCKINGBIRD_4.jpg,1,
GYRFALCON_1.jpg,OSTRICH_1.jpg,1,
right.jpg,,,right
KAGU_5.jpg,RED_BEARDED_BEE_EATER_3.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
GOLDEN_CHEEKED_WARBLER_2.jpg,SPOONBILL_1.jpg,1,
IVORY_GULL_3.jpg,SNOWY_EGRET_4.jpg,3,
ASIAN_DOLLARD_BIRD_2.jpg,VIOLET_GREEN_SWALLOW_4.jpg,3,
ARARIPE_MANAKIN_4.jpg,BLACK_VULTURE_1.jpg,2,
left.jpg,,,left
BREWERS_BLACKBIRD_3.jpg,GOLDEN_CHEEKED_WARBLER_3.jpg,2,
GREY_PLOVER_1.jpg,ECUADORIAN_HILLSTAR_3.jpg,3,
PARUS_MAJOR_1.jpg,PINK_ROBIN_3.jpg,3,
MAGPIE_GOOSE_5.jpg,HAMERKOP_1.jpg,2,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,ROADRUNNER_2.jpg,1,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
left.jpg,,,left
GRAY_KINGBIRD_5.jpg,BALD_EAGLE_2.jpg,1,
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
OVENBIRD_5.jpg,FAIRY_PENGUIN_1.jpg,2,
ECUADORIAN_HILLSTAR_5.jpg,BOBOLINK_5.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
INLAND_DOTTEREL_4.jpg,CASSOWARY_2.jpg,1,
CRESTED_NUTHATCH_2.jpg,SCARLET_IBIS_3.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
IVORY_GULL_1.jpg,EASTERN_GOLDEN_WEAVER_5.jpg,2,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
RUBY_THROATED_HUMMINGBIRD_1.jpg,FRIGATE_1.jpg,3,
OCELLATED_TURKEY_1.jpg,AMERICAN_PIPIT_1.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,OYSTER_CATCHER_2.jpg,2,
INDIGO_BUNTING_1.jpg,FRIGATE_4.jpg,1,
PINK_ROBIN_4.jpg,COMMON_IORA_4.jpg,3,
EASTERN_TOWEE_2.jpg,NORTHERN_BEARDLESS_TYRANNULET_5.jpg,3,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
