target_image,pair,layer,correct
PINK_ROBIN_4.jpg,ALBATROSS_4.jpg,2,
CRESTED_CARACARA_4.jpg,INDIAN_PITTA_2.jpg,2,
MAGPIE_GOOSE_5.jpg,DOUBLE_EYED_FIG_PARROT_5.jpg,1,
RUBY_THROATED_HUMMINGBIRD_2.jpg,APAPANE_4.jpg,2,
BREWERS_BLACKBIRD_3.jpg,GUINEA_TURACO_3.jpg,1,
AFRICAN_PIED_HORNBILL_5.jpg,CAPUCHINBIRD_2.jpg,3,
INLAND_DOTTEREL_4.jpg,CRESTED_KINGFISHER_1.jpg,3,
GYRFALCON_1.jpg,CINNAMON_ATTILA_2.jpg,2,
IVORY_GULL_1.jpg,WILSONS_BIRD_OF_PARADISE_4.jpg,1,
left.jpg,,,left
BALI_STARLING_1.jpg,IBERIAN_MAGPIE_1.jpg,3,
GOLDEN_CHEEKED_WARBLER_2.jpg,WHITE_THROATED_BEE_EATER_1.jpg,3,
ECUADORIAN_HILLSTAR_5.jpg,SCARLET_IBIS_2.jpg,1,
MYNA_1.jpg,OSTRICH_3.jpg,1,
IVORY_GULL_3.jpg,INDIGO_FLYCATCHER_2.jpg,1,
STRIPPED_SWALLOW_1.jpg,MAGPIE_GOOSE_4.jpg,2,
KILLDEAR_2.jpg,CAATINGA_CACHOLOTE_4.jpg,2,
LITTLE_AUK_5.jpg,SANDHILL_CRANE_3.jpg,1,
SCARLET_TANAGER_2.jpg,BORNEAN_LEAFBIRD_1.jpg,3,
CERULEAN_WARBLER_1.jpg,AMERICAN_FLAMINGO_5.jpg,2,
ASIAN_DOLLARD_BIRD_2.jpg,LOGGERHEAD_SHRIKE_4.jpg,2,
RED_HEADED_WOODPECKER_5.jpg,COLLARED_ARACARI_1.jpg,3,
left.jpg,,,left
ALPINE_CHOUGH_4.jpg,BOBOLINK_3.jpg,3,
AMERICAN_PIPIT_5.jpg,EMU_2.jpg,1,
RUFOUS_KINGFISHER_1.jpg,SNOWY_OWL_5.jpg,1,
GRAY_KINGBIRD_5.jpg,COCK_OF_THE__ROCK_4.jpg,2,
DOUBLE_BRESTED_CORMARANT_5.jpg,CHINESE_POND_HERON_2.jpg,3,
RUBY_THROATED_HUMMINGBIRD_3.jpg,MYNA_5.jpg,2,
LESSER_ADJUTANT_5.jpg,RED_HEADED_WOODPECKER_1.jpg,3,
NORTHERN_JACANA_3.jpg,SCARLET_IBIS_4.jpg,3,
left.jpg,,,left
PARUS_MAJOR_1.jpg,CALIFORNIA_GULL_2.jpg,2,
OVENBIRD_5.jpg,SHORT_BILLED_DOWITCHER_5.jpg,3,
RUBY_THROATED_HUMMINGBIRD_1.jpg,BANANAQUIT_2.jpg,1,
LARK_BUNTING_2.jpg,KING_VULTURE_3.jpg,2,
LESSER_ADJUTANT_4.jpg,ALTAMIRA_YELLOWTHROAT_5.jpg,1,
GOLDEN_CHLOROPHONIA_5.jpg,VERMILION_FLYCATHER_5.jpg,3,
left.jpg,,,left
SHOEBILL_3.jpg,GILDED_FLICKER_5.jpg,2,
INCA_TERN_4.jpg,BORNEAN_BRISTLEHEAD_5.jpg,3,
CASSOWARY_1.jpg,ROSY_FACED_LOVEBIRD_4.jpg,1,
GREY_PLOVER_1.jpg,HYACINTH_MACAW_3.jpg,1,
PEACOCK_3.jpg,STRAWBERRY_FINCH_4.jpg,2,
ASIAN_CRESTED_IBIS_4.jpg,IVORY_GULL_2.jpg,3,
EUROPEAN_TURTLE_DOVE_3.jpg,TEAL_DUCK_2.jpg,1,
INDIGO_BUNTING_1.jpg,NORTHERN_GANNET_1.jpg,2,
right.jpg,,,right
FLAME_BOWERBIRD_3.jpg,INDIAN_BUSTARD_2.jpg,1,
CHUKAR_PARTRIDGE_5.jpg,BLACK_THROATED_BUSHTIT_1.jpg,3,
CRESTED_NUTHATCH_2.jpg,CANARY_1.jpg,3,
BROWN_THRASHER_3.jpg,DOUBLE_EYED_FIG_PARROT_3.jpg,1,
BROWN_NOODY_3.jpg,SPANGLED_COTINGA_4.jpg,2,
KAGU_5.jpg,ASHY_STORM_PETREL_1.jpg,2,
SPLENDID_WREN_1.jpg,POMARINE_JAEGER_5.jpg,1,
WHITE_CHEEKED_TURACO_5.jpg,GREAT_POTOO_3.jpg,2,
OCELLATED_TURKEY_1.jpg,PURPLE_SWAMPHEN_4.jpg,3,
VERMILION_FLYCATHER_3.jpg,RED_BEARDED_BEE_EATER_1.jpg,3,
HAWAIIAN_GOOSE_4.jpg,WATTLED_LAPWING_3.jpg,3,
TASMANIAN_HEN_5.jpg,AFRICAN_EMERALD_CUCKOO_5.jpg,2,
CASPIAN_TERN_1.jpg,COMMON_LOON_2.jpg,3,
MALACHITE_KINGFISHER_2.jpg,INCA_TERN_2.jpg,2,
EASTERN_TOWEE_2.jpg,SANDHILL_CRANE_2.jpg,1,
ARARIPE_MANAKIN_4.jpg,KIWI_3.jpg,1,
PYGMY_KINGFISHER_5.jpg,GRANDALA_2.jpg,1,
